u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.705337584396099,1.4177608312992245,110,1,-48.36771618544969,0.0,0.9997993622303192,0.00012220807064085572,7.842969903992106e-05,False
0.705337584396099,1.4177608312992245,110,2,15391.059461930434,0.0,0.9814129075888118,0.018571355721917995,1.573668927011539e-05,True
0.7053113278319579,1.4178136101597567,110,0,-925.4547713491313,0.0,0.9999704303958288,2.22298921313105e-06,2.73466149581741e-05,False
0.7053113278319579,1.4178136101597567,110,1,-46.322652579628375,0.0,0.9997740442874052,0.0001282342288488538,9.772148374596347e-05,False
0.7053113278319579,1.4178136101597567,110,2,16979.29512896526,0.0,0.9814193361491506,0.01856451282809096,1.615102275854341e-05,True
0.7052850712678169,1.4178663929500237,110,0,-913.3593452833653,0.0,0.999970550686488,1.7171832697888295e-06,2.773213024215759e-05,False
0.7052850712678169,1.4178663929500237,110,1,-46.29257026803773,0.0,0.9997850462375361,0.00012428437686248296,9.06693856014097e-05,False
0.7052850712678169,1.4178663929500237,110,2,18616.60951020201,0.0,0.9830725899770018,0.016914233425542536,1.3176597455658296e-05,True
0.7052588147036759,1.4179191796704642,110,0,-900.2885400758894,0.0,0.9999703669418838,1.7243067827667162e-06,2.7908751333312447e-05,False
0.7052588147036759,1.4179191796704642,110,1,-45.72348842269876,0.0,0.9997880787067209,0.0001225194266066396,8.940186667237465e-05,False
0.7052588147036759,1.4179191796704642,110,2,20586.297102642093,0.0,0.9842398115899095,0.015748959981628792,1.122842846171953e-05,True
0.7052325581395349,1.4179719703215168,110,0,-893.9537543878849,0.0,0.9999703498526876,1.3767403829570566e-06,2.8273406929485824e-05,False
0.7052325581395349,1.4179719703215168,110,1,-45.329064198686304,0.0,0.9997989122594525,0.00011805947386290958,8.302826668458925e-05,False
0.7052325581395349,1.4179719703215168,110,2,22908.399767030587,0.0,0.9853688717803347,0.014621733917089826,9.394302575447408e-06,True
0.7052063015753938,1.4180247649036213,110,0,-881.2989233333418,0.0,0.9999701299168782,1.3827540500698022e-06,2.8487329071765307e-05,False
0.7052063015753938,1.4180247649036213,110,1,-45.1623098884033,0.0,0.999805395254143,0.00011460436048083368,8.000038537609263e-05,False
0.7052063015753938,1.4180247649036213,110,2,25740.406843863064,0.0,0.9862222078994661,0.013769693606930837,8.098493603049237e-06,True
0.7051800450112528,1.418077563417216,110,0,-840.9832957599244,0.0,0.9999666323275024,6.413678119433014e-06,2.69539943781741e-05,False
0.7051800450112528,1.418077563417216,110,1,-40.7961972985412,0.0,0.9997279626454135,0.00013385864264753517,0.00013817871193887182,False
0.7051800450112528,1.418077563417216,110,2,29573.319515259554,0.0,0.986189823758476,0.013801810618330815,8.365623193224923e-06,True
0.7051537884471117,1.4181303658627404,110,0,-808.9174647254832,0.0,0.9999646771476852,8.82096492893257e-06,2.6501887385858682e-05,False
0.7051537884471117,1.4181303658627404,110,1,-38.45922807768549,0.0,0.9996776832262779,0.00014333366044334085,0.00017898311327869935,False
0.7051537884471117,1.4181303658627404,110,2,34073.99385746744,0.0,0.986785174262435,0.013207318864727422,7.506872837733798e-06,True
0.7051275318829707,1.4181831722406335,110,0,-848.5164802333405,0.0,0.9999692655520137,1.8130908016523838e-06,2.8921357184610634e-05,False
0.7051275318829707,1.4181831722406335,110,1,-43.12837460296255,0.0,0.9998166807531276,0.00010652065168634248,7.679859518598185e-05,False
0.7051275318829707,1.4181831722406335,110,2,39024.75053091151,0.0,0.9881310175908619,0.011863554786687616,5.427622450544174e-06,True
0.7051012753188297,1.418235982551335,110,0,-884.1550595932831,0.0,0.9999681836465432,3.0404970477376053e-07,3.1512303752193285e-05,False
0.7051012753188297,1.418235982551335,110,1,-44.376797586536874,0.0,0.9998759370681495,8.258417312485441e-05,4.14787587257135e-05,False
0.7051012753188297,1.418235982551335,110,2,45275.15735054378,0.0,0.9891416696883264,0.010854301338801085,4.028972872566873e-06,True
0.7050750187546886,1.4182887967952846,110,0,-973.6511523899075,0.0,0.9999609907649388,5.005261781640959e-06,3.4003973279464245e-05,False
0.7050750187546886,1.4182887967952846,110,1,-44.36183821354326,0.0,0.9999140612483881,6.175197148061638e-05,2.4186780131207147e-05,False
0.7050750187546886,1.4182887967952846,110,2,53507.14097313404,0.0,0.9897971612958035,0.010199619508845728,3.219195350732937e-06,True
0.7050487621905476,1.4183416149729209,110,0,-1078.0668604563527,0.0,0.9999447182310536,1.8516723188587625e-05,3.6765045757918516e-05,False
0.7050487621905476,1.4183416149729209,110,1,-42.42211786571026,0.0,0.9999376429414211,4.6419316907663845e-05,1.593774167130315e-05,False
0.7050487621905476,1.4183416149729209,110,2,64400.085376866526,0.0,0.9903120379015026,0.009685327889523662,2.6342089738253044e-06,True
0.7050225056264066,1.4183944370846835,110,0,-1331.910628458895,0.0,0.9999029740207043,5.619542664446168e-05,4.083055265123243e-05,False
0.7050225056264066,1.4183944370846835,110,1,-38.68607735122516,0.0,0.9999602254231124,2.9733407537545236e-05,1.0041169350108114e-05,False
0.7050225056264066,1.4183944370846835,110,2,79086.71633453756,0.0,0.9907630349501665,0.009234809422890834,2.1556269426231874e-06,True
0.7049962490622655,1.4184472631310123,110,0,-1383.013546786861,0.0,0.9998847305626658,7.29805260823181e-05,4.2288911251906105e-05,False
0.7049962490622655,1.4184472631310123,110,1,-36.97694004239442,0.0,0.9999651494843409,2.5745850626180264e-05,9.104665032828682e-06,False
0.7049962490622655,1.4184472631310123,110,2,101096.84810695634,0.0,0.9908912774663464,0.00910666551084741,2.0570228061513427e-06,True
0.7049699924981245,1.4185000931123466,110,0,-1110.1421400217205,0.0,0.999932713938247,2.8453458068119013e-05,3.8832603684850776e-05,False
0.7049699924981245,1.4185000931123466,110,1,-38.80832638006216,0.0,0.9999498044544305,3.768789479300483e-05,1.2507650776582607e-05,False
0.7049699924981245,1.4185000931123466,110,2,137284.99797550257,0.0,0.9907612933568031,0.0092364564925596,2.250150637306159e-06,True
0.7049437359339834,1.4185529270291268,110,0,-822.315300164322,0.0,0.9999635649278992,2.2728862642535775e-06,3.4162185836618964e-05,False
0.7049437359339834,1.4185529270291268,110,1,-40.2816680979118,0.0,0.999908615659216,6.3803243147626e-05,2.7581097636495787e-05,False
0.7049437359339834,1.4185529270291268,110,2,198702.2172962734,0.0,0.9907017184653711,0.009295919513355493,2.3620212733867057e-06,True
0.7049174793698424,1.4186057648817918,110,0,-713.3998316633107,0.0,0.9999675402750865,2.039936664470727e-06,3.0419788248992203e-05,False
0.7049174793698424,1.4186057648817918,110,1,-37.41474797029916,0.0,0.999836800161491,9.357050108725463e-05,6.962933742167749e-05,False
0.7049174793698424,1.4186057648817918,110,2,310869.661683325,0.0,0.9907572650749008,0.009240403652248612,2.331272850533486e-06,True
0.7048912228057014,1.4186586066707818,110,0,-658.6141274057126,0.0,0.9999528571719049,2.0833539877035796e-05,2.6309288218079155e-05,False
0.7048912228057014,1.4186586066707818,110,1,-28.747814038422902,0.0,0.9995152538560401,0.00013579325061538922,0.0003489528933444593,False
0.7048912228057014,1.4186586066707818,110,2,545529.7317305014,0.0,0.9908517177357842,0.00914603394922057,2.248314995337837e-06,True
0.7048649662415604,1.4187114523965367,110,0,-702.0760047386701,0.0,0.9999280656023494,4.8195403861552045e-05,2.37389937890466e-05,False
0.7048649662415604,1.4187114523965367,110,1,-17.839759659126365,0.0,0.9980524508135853,9.083587672336638e-05,0.001856713309691439,False
0.7048649662415604,1.4187114523965367,110,2,1115003.6633128892,0.0,0.9909720106595574,0.00902585917415427,2.1301662883084768e-06,True
0.7048387096774194,1.4187643020594969,110,0,-663.7021015354535,0.0,0.9999347825500903,4.0755705070002835e-05,2.4461744839735098e-05,False
0.7048387096774194,1.4187643020594969,110,1,-19.958814471604025,0.0,0.9986315869061562,0.0001085182727263649,0.001259894821117509,False
0.7048387096774194,1.4187643020594969,110,2,2525019.450648444,0.0,0.9910847004921831,0.008913281905504812,2.0176023120948223e-06,True
0.7048124531132783,1.4188171556601012,110,0,-622.0066735172978,0.0,0.9999557134730565,1.6670829619879787e-05,2.7615697323759214e-05,False
0.7048124531132783,1.4188171556601012,110,1,-29.251893818950702,0.0,0.9996677949481154,0.00010772405224019184,0.00022448099964440978,False
0.7048124531132783,1.4188171556601012,110,2,3229981.7009387133,0.0,0.9911497591794651,0.008848284379843663,1.9564406912731215e-06,True
0.7047861965491372,1.418870013198791,110,0,-572.5789073055996,0.0,0.999963602502102,6.88049280199236e-06,2.9517005095988907e-05,False
0.7047861965491372,1.418870013198791,110,1,-30.884496680985492,0.0,0.9997643508353709,0.00010072041844400498,0.00013492874618520654,False
0.7047861965491372,1.418870013198791,110,2,1507956.017857329,0.0,0.9911741415602607,0.00882392097744949,1.9374622897989604e-06,True
0.7047599399849962,1.4189228746760056,110,0,-634.4076026220548,0.0,0.9999662379125078,1.5665267287149495e-06,3.219556076345417e-05,False
0.7047599399849962,1.4189228746760056,110,1,-33.478062812559685,0.0,0.9998801660898865,6.836579237815697e-05,5.1468117735447215e-05,False
0.7047599399849962,1.4189228746760056,110,2,690595.2980014569,0.0,0.9911782563244808,0.008819806202718682,1.9374728006106477e-06,True
0.7047336834208552,1.4189757400921856,110,0,-640.101518826124,0.0,0.9999646731744715,3.692985317928459e-07,3.4957526996871256e-05,False
0.7047336834208552,1.4189757400921856,110,1,-32.971785508637076,0.0,0.9999180249656845,5.267665515948947e-05,2.9298379155942594e-05,False
0.7047336834208552,1.4189757400921856,110,2,375469.154465455,0.0,0.9911876217402487,0.008810450631985031,1.9276277663033976e-06,True
0.7047074268567142,1.419028609447771,110,0,-755.8844119162411,0.0,0.9999547100672571,7.001400456525553e-06,3.82885322864284e-05,False
0.7047074268567142,1.419028609447771,110,1,-31.214708004550562,0.0,0.9999506764431154,3.4615096773681584e-05,1.4708460110912841e-05,False
0.7047074268567142,1.419028609447771,110,2,228479.3473897264,0.0,0.9912178814295752,0.008780228939389555,1.8896310351617159e-06,True
0.7046811702925732,1.4190814827432026,110,0,-713.3088047875473,0.0,0.9999553219525608,6.317475486205764e-06,3.836057195307386e-05,False
0.7046811702925732,1.4190814827432026,110,1,-30.590139155759886,0.0,0.9999505998489575,3.440410178922316e-05,1.4996049253299922e-05,False
0.7046811702925732,1.4190814827432026,110,2,153342.36524043896,0.0,0.9911879516897818,0.008810131574349307,1.9167358688616852e-06,True
0.7046549137284321,1.4191343599789206,110,0,-627.9102927843915,0.0,0.9999624721721221,1.0173303530790954e-06,3.6510497524866236e-05,False
0.7046549137284321,1.4191343599789206,110,1,-30.33802838798844,0.0,0.9999359339894818,4.237779386520115e-05,2.168821665296559e-05,False
0.7046549137284321,1.4191343599789206,110,2,110479.20584347435,0.0,0.991047666775251,0.008950263414305678,2.0698104433720795e-06,True
0.704628657164291,1.4191872411553654,110,0,-589.7834925728469,0.0,0.9999623995750948,9.156119846992025e-07,3.6684812920496465e-05,False
0.704628657164291,1.4191872411553654,110,1,-29.902421375030176,0.0,0.999936737350891,4.149624576130373e-05,2.1766403347693835e-05,False
0.704628657164291,1.4191872411553654,110,2,82769.9069060251,0.0,0.9909530387520566,0.009044792799283082,2.1684486603677137e-06,True
0.70460240060015,1.4192401262729777,110,0,-622.4121311475758,0.0,0.9999607689403315,1.632925045781338e-06,3.759813462279781e-05,False
0.70460240060015,1.4192401262729777,110,1,-28.61901880351356,0.0,0.9999462682720431,3.621686102034492e-05,1.751486693640651e-05,False
0.70460240060015,1.4192401262729777,110,2,64150.23414764167,0.0,0.9908775636141065,0.009120194716952348,2.2416689410973147e-06,True
0.704576144036009,1.4192930153321976,110,0,-560.968492380134,0.0,0.9999603818179955,1.7997914214889155e-06,3.781839058306045e-05,False
0.704576144036009,1.4192930153321976,110,1,-27.9683814655895,0.0,0.9999457536228252,3.592810179485328e-05,1.8318275379939487e-05,False
0.704576144036009,1.4192930153321976,110,2,51099.01757822104,0.0,0.9907630171998828,0.009234621753786953,2.3610463303257787e-06,True
0.704549887471868,1.4193459083334663,110,0,-606.8427352737694,0.0,0.999957862898224,3.182434913648849e-06,3.89546668623333e-05,False
0.704549887471868,1.4193459083334663,110,1,-26.67147362243873,0.0,0.9999555815857866,3.040166828895349e-05,1.4016745924546762e-05,False
0.704549887471868,1.4193459083334663,110,2,41541.81401042746,0.0,0.9906974268688064,0.009300156930200478,2.4162009931483815e-06,True
0.704523630907727,1.4193988052772246,110,0,-516.9318562566848,0.0,0.9999619544033346,4.849905276150503e-07,3.756060613784719e-05,False
0.704523630907727,1.4193988052772246,110,1,-26.87447542007298,0.0,0.9999444297556035,3.606877312201608e-05,1.9501471274517368e-05,False
0.704523630907727,1.4193988052772246,110,2,34702.9713663153,0.0,0.9902981165974678,0.009698974184396029,2.909218136270663e-06,True
0.7044973743435858,1.4194517061639131,110,0,-459.46487641213025,0.0,0.999963888372599,3.9497269847007855e-07,3.57166547026129e-05,False
0.7044973743435858,1.4194517061639131,110,1,-26.199636039617022,0.0,0.9999242170625564,4.4163080761771e-05,3.1619856681850076e-05,False
0.7044973743435858,1.4194517061639131,110,2,29550.75171060561,0.0,0.9896714642960239,0.010324766573012675,3.769130963398206e-06,True
0.7044711177794448,1.4195046109939728,110,0,-473.8260847935552,0.0,0.9999616335965693,3.448696270690635e-07,3.80215338036547e-05,False
0.7044711177794448,1.4195046109939728,110,1,-25.46606735599478,0.0,0.999947896213713,3.3559613122423066e-05,1.854417316452693e-05,False
0.7044711177794448,1.4195046109939728,110,2,25099.40587998016,0.0,0.9897792822297286,0.010217154820146181,3.5629501251706054e-06,True
0.7044448612153038,1.4195575197678445,110,0,-619.1642518575313,0.0,0.9999479842059437,9.786368343978016e-06,4.2229425712459233e-05,False
0.7044448612153038,1.4195575197678445,110,1,-22.058870283991943,0.0,0.9999725157514797,1.9222775284965932e-05,8.26147323523607e-06,False
0.7044448612153038,1.4195575197678445,110,2,21376.9391272047,0.0,0.9904582456803643,0.009539178773115815,2.575546519842703e-06,True
0.7044186046511628,1.4196104324859689,110,0,-706.2174101291695,0.0,0.999925958442141,2.8600399716458165e-05,4.544115814245445e-05,False
0.7044186046511628,1.4196104324859689,110,1,-19.253722729607876,0.0,0.9999821784366196,1.1959300190870653e-05,5.862263189509731e-06,False
0.7044186046511628,1.4196104324859689,110,2,18420.694602179905,0.0,0.9911355658106952,0.008862712645927499,1.721543377202567e-06,True
0.7043923480870218,1.4196633491487878,110,0,-905.2240971563705,0.0,0.9998940874796313,5.7391474986244266e-05,4.8521045382505146e-05,False
0.7043923480870218,1.4196633491487878,110,1,-15.833799263958124,0.0,0.9999881312822189,7.046116867557963e-06,4.82260091358947e-06,False
0.7043923480870218,1.4196633491487878,110,2,16018.011308687011,0.0,0.9918887301294993,0.008110321187053869,9.486834468280177e-07,True
0.7043660915228807,1.4197162697567418,110,0,-1138.2706450407093,0.0,0.9998309848273512,0.00011649607381722499,5.251909883150492e-05,False
0.7043660915228807,1.4197162697567418,110,1,-12.741349613869254,0.0,0.9999918453199129,3.283841477325594e-06,4.87083860986202e-06,False
0.7043660915228807,1.4197162697567418,110,2,14017.890073609642,0.0,0.9929792514384456,0.007020533790895611,2.1477065886050277e-07,True
0.7043398349587396,1.4197691943102724,110,0,-1451.397980033736,0.0,0.9997603714002269,0.00018358011188534916,5.604848788775883e-05,False
0.7043398349587396,1.4197691943102724,110,1,-10.137341374662485,0.0,0.9999935358024068,1.3350706400593496e-06,5.129126953147589e-06,False
0.7043398349587396,1.4197691943102724,110,2,12397.234257012844,0.0,0.9938854555830793,0.006114544383401503,3.351916801760317e-11,True
0.7043135783945986,1.419822122809821,110,0,-1181.1552544009862,0.0,0.9998136086093289,0.000132359627009216,5.403176366194993e-05,False
0.7043135783945986,1.419822122809821,110,1,-10.896128622580468,0.0,0.9999930575034067,2.2694304160738812e-06,4.673066177221439e-06,False
0.7043135783945986,1.419822122809821,110,2,11077.018982704401,0.0,0.9934909403047132,0.006509026655507609,3.3039779269199587e-08,True
0.7042873218304576,1.419875055255828,110,0,-755.3656118615767,0.0,0.9999029882957896,4.783610808731251e-05,4.9175596123074415e-05,False
0.7042873218304576,1.419875055255828,110,1,-13.997279410282145,0.0,0.9999895175974803,6.455267597118991e-06,4.027134922476391e-06,False
0.7042873218304576,1.419875055255828,110,2,10057.799471194328,0.0,0.9917216842303476,0.008277370407931294,9.453617210193767e-07,True
0.7042610652663166,1.4199279916487355,110,0,-490.57344150072424,0.0,0.9999452030058098,9.96790528916372e-06,4.482908890104217e-05,False
0.7042610652663166,1.4199279916487355,110,1,-17.409488229380134,0.0,0.9999805143369548,1.4197358036883906e-05,5.288305008249746e-06,False
