u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7132857142857143,1.4019627478469858,-1.2544246290299907,-0.19925938075184035,94.83311479357053,-178628.30495525053,0.9989197941403468,-252.67877276347883,1.0,-45535.94248894531,0.9059510028403285,-76.99306683141066,-2886703.2456048946,197.82279491913312,-3.607220815545023,-1884.2096381194544,-38184.47147541844,-1215.9430874848215,-24641.70822633953,19.265511173973536,104.64834749158551,3428.9694037148506,31.76658911399021,64.17234421792914,2407374.848608353,37513.21080135258,-63.09328189696089,-63.09328189696089,0.0,0.0,0.0,0.0,6.078126707907192,6.078126707907192,0.0
0.7132892857142857,1.401955728240896,-1.2543966985927946,-0.2008611024649838,94.07712211616582,-177273.25277681538,0.9989182620753364,-251.26165895570855,1.0,-45559.957686381626,0.9059648015009257,-76.51919960213644,-2865305.9299393333,196.68270557432305,-3.622077782950247,-1884.9400185109,-38205.15493735725,-1208.8975268239114,-24502.698686498523,19.268631660512607,104.0411575139834,3388.4754400467536,31.568605742312446,63.77516432847655,2387427.695937887,37434.06929502125,-62.851492256389434,-62.851492256389434,0.0,0.0,0.0,0.0,6.054227906587112,6.054227906587112,0.0
0.7132928571428571,1.4019487087051004,-1.2543687623934197,-0.19902756227952523,93.32292835235293,-175919.80997358836,0.998916703833336,-249.76841972847856,1.0,-45583.00594278264,0.9059767820460515,-76.04618859615236,-2843880.3094284916,195.54386020116385,-3.5749533540331613,-1885.6703751818245,-38225.06857241308,-1201.8600336640727,-24363.31545847297,19.27134173369365,103.43467210888522,3348.24203496524,31.37059650018091,63.37872555793956,2365617.247855859,37324.099661293425,-62.608793545545836,-62.608793545545836,0.0,0.0,0.0,0.0,6.030245893911511,6.030245893911511,0.0
0.7132964285714285,1.401941689239597,-1.2543408709448047,-0.1959643604954806,92.57055679439519,-174568.46497966864,0.9989151217361714,-248.24948885000006,1.0,-45605.07883021911,0.9059869286808314,-75.57404091180906,-2822427.8319594264,194.4062639750516,-3.506037696990403,-1886.400708128219,-38244.20414625432,-1194.8307356382497,-24223.56521447114,19.273637505258428,102.82890223171822,3308.249433514437,31.17236945756275,62.98303374696737,2350006.9733823477,37310.74625254536,-62.36519326778161,-62.36519326778161,0.0,0.0,0.0,0.0,6.0061814143551135,6.0061814143551135,0.0
0.7132999999999999,1.4019346698443853,-1.2543129938075352,-0.1969338217228369,91.82003089145124,-173220.28732566474,0.9989135219091461,-246.82285513946167,1.0,-45626.16657986891,0.9059952284235206,-75.10276367551124,-2800950.2259254516,193.26994748342253,-3.5093702450955133,-1887.1310173428,-38262.5546995676,-1187.8097609810493,-24083.455538880535,19.275515768610333,102.22385888938847,3268.449493932862,30.973450517745515,62.58809475866268,2335619.0980734825,37316.30622380408,-62.12069703014867,-62.12069703014867,0.0,0.0,0.0,0.0,5.982035047418312,5.982035047418312,0.0
0.7133035714285714,1.4019276505194644,-1.2542850883996055,-0.1988340642858475,91.07137414764708,-171874.71575923386,0.9989119004080578,-245.41841380386293,1.0,-45646.26037415326,0.9060016707089538,-74.6323640409425,-2779449.385243629,192.1349449143944,-3.5290361642633257,-1887.8613028264683,-38280.114384934954,-1180.7972385244723,-23942.994799701653,19.2769739109662,101.61955313991197,3228.8734628081597,30.77413561701632,62.19391447831081,2317024.2883703136,37253.83928461105,-61.87531177011689,-61.87531177011689,0.0,0.0,0.0,0.0,5.957807497485938,5.957807497485938,0.0
0.7133071428571428,1.401920631264833,-1.2542571654292443,-0.20001850391946618,90.32461007224427,-170531.48116052043,0.9989102549621041,-243.99942909567173,1.0,-45665.35127738349,0.9060062409421112,-74.16284918913897,-2757926.9659588863,191.0012740182424,-3.535728297520994,-1888.5915645803375,-38296.87571558652,-1173.7932976947056,-23802.19041568762,19.278008455521427,101.01599609213709,3189.538344314038,30.57458687438817,61.80049881316328,2298342.179558524,37188.70273212399,-61.62904454717418,-61.62904454717418,0.0,0.0,0.0,0.0,5.933499480182096,5.933499480182096,0.0
0.7133107142857142,1.40191361208049,-1.2542292217949171,-0.20127336523489703,89.57976224221048,-169190.78398819,0.9989085862576226,-242.58348213461736,1.0,-45683.430379431615,0.9060089253172338,-73.69422632821757,-2736384.6854649335,189.8689569025688,-3.5434416599986793,-1889.3218026054308,-38312.83162488053,-1166.7980685083824,-23661.05015956003,19.278616153185762,100.41319890542118,3150.438251911874,30.374742426832352,61.40785369220385,2281270.2471403126,37148.48675090944,-61.38190251963447,-61.38190251963447,0.0,0.0,0.0,0.0,5.909111720239649,5.909111720239649,0.0
0.7133142857142857,1.4019065929664345,-1.2542012594524614,-0.20329145681790806,88.83685427021601,-167852.80364269245,0.9989068948710629,-241.18581419614605,1.0,-45700.488745800336,0.906009709437876,-73.22650269309163,-2714824.2505469485,188.738014229019,-3.5643075701466187,-1890.0520169028448,-38327.974879260284,-1159.8116815689132,-23519.58178838365,19.278793671545007,99.81117278931394,3111.5682476572747,30.174548506962417,61.01598506590737,2262835.676769327,37084.94844982162,-61.1338929448157,-61.1338929448157,0.0,0.0,0.0,0.0,5.884644951513227,5.884644951513227,0.0
0.7133178571428571,1.4018995739226652,-1.254173273438507,-0.20297334445274373,88.09590983341334,-166517.00512959535,0.9989051767206848,-239.73837007360066,1.0,-45716.51745834235,0.9060085792002047,-72.75968554517829,-2693247.432389274,187.6084688411935,-3.5440418611924813,-1890.7822074736573,-38342.29845849658,-1152.8342680625276,-23377.793277574896,19.27853779612572,99.20992900321495,3072.958508802887,29.974304081029086,60.62489890599233,2240261.330730416,36951.8258381802,-60.88502317920876,-60.88502317920876,0.0,0.0,0.0,0.0,5.860099916991151,5.860099916991151,0.0
0.7133214285714286,1.4018925549491814,-1.2541453233826765,-0.1992099842491939,87.35695258616605,-165183.2386330363,0.9989034300699697,-238.21762020199884,1.0,-45731.50756953552,0.9060055158462028,-72.29378217216816,-2671655.729579382,186.48032443533572,-3.4638676455940285,-1891.512374317081,-38355.793440396934,-1145.8659597542303,-23235.691534179652,19.27784431188036,98.60947885602431,3034.6202556162743,29.774123246782388,60.23460120516713,2222324.296576322,36893.48011794396,-60.635300848190376,-60.635300848190376,0.0,0.0,0.0,0.0,5.835477380354224,5.835477380354224,0.0
0.713325,1.401885536045982,-1.254117407748174,-0.19903129042035062,86.62000626738974,-163852.86813722266,0.9989016633123234,-236.77719864424753,1.0,-45745.450990228535,0.9060005061492062,-71.82879988796341,-2650050.9157537883,185.353603310889,-3.446262779313797,-1892.242517424006,-38368.45336307889,-1138.9068889836788,-23093.28505859159,19.27671031053227,98.00983370578696,2996.490189285893,29.573362651353687,59.84509797686933,2208720.2751922794,36906.288146574174,-60.384734582363194,-60.384734582363194,0.0,0.0,0.0,0.0,5.8107781792595254,5.8107781792595254,0.0
0.7133285714285714,1.4018785172130654,-1.254089467358848,-0.20105888463325527,85.88509472959475,-162525.67720076474,0.9988998745417135,-235.38635246893432,1.0,-45758.33930269774,0.9059935399575805,-71.3647460317108,-2628435.0411508474,184.22834478690044,-3.4666790495291826,-1892.9726367939968,-38380.27317928738,-1131.9571886608887,-22950.58326973109,19.275133635470567,97.41100495932113,2958.5828417115995,29.37216218996103,59.45639525499854,2190861.217307994,36847.20123910568,-60.13333249581212,-60.13333249581212,0.0,0.0,0.0,0.0,5.786003123167347,5.786003123167347,0.0
0.7133321428571429,1.4018714984504312,-1.254061508604935,-0.20230025260730145,85.15224179052392,-161201.16004905925,0.9988980597474063,-233.98006570130906,1.0,-45770.163817325454,0.9059846019293858,-70.9016279677512,-2606809.88370873,183.1045687077027,-3.4732539077105247,-1893.7027324280357,-38391.24571837128,-1125.0169922616449,-22807.594374583892,19.27311101206864,96.8130040718228,2920.926987807221,29.170812442099912,59.06849909364261,2171810.123865592,36766.65377807506,-59.88110265901935,-59.88110265901935,0.0,0.0,0.0,0.0,5.761153021056117,5.761153021056117,0.0
0.7133357142857143,1.4018644797580782,-1.2540335290342266,-0.2034810823595592,84.4214712898056,-159879.501119932,0.9988962195328781,-232.574140990889,1.0,-45780.915852877144,0.9059736771007926,-70.43945308534796,-2585177.247405783,181.98229762412623,-3.478565746889197,-1894.4328043272287,-38401.36407285126,-1118.0864338230726,-22664.32681701985,19.270639309631658,96.21584254648282,2883.5173205763385,28.969257081371843,58.68141556679677,2154378.7229444557,36712.134850881994,-59.628053233318006,-59.628053233318006,0.0,0.0,0.0,0.0,5.736228690259269,5.736228690259269,0.0
0.7133392857142857,1.401857461136005,-1.254005532085181,-0.205412679026864,83.69280710573608,-158560.8972176107,0.9988943546135007,-231.18593895542702,1.0,-45790.58672109993,0.9059607498505425,-69.97822879834615,-2563538.9213856463,180.86155246402149,-3.496437226029741,-1895.16285249266,-38410.621157495974,-1111.165647938823,-22520.78901296794,19.267715308463046,95.61953193407156,2846.3478347336736,28.767431163501136,58.29515076807629,2136766.1126522464,36653.268571209985,-59.37419247105268,-59.37419247105268,0.0,0.0,0.0,0.0,5.711230956475893,5.711230956475893,0.0
0.7133428571428571,1.401850442584211,-1.2539775065958394,-0.20629103344933242,82.96627315202838,-157245.07156952267,0.9988924624215131,-229.77694039589943,1.0,-45799.167767054234,0.9059458053606632,-69.51796254483726,-2541896.7788134245,179.74235845825905,-3.4961280275732745,-1895.8928769253955,-38419.010338086875,-1104.2547697544132,-22376.989718890094,19.26433603168112,95.0240838325366,2809.436090212405,28.565516202855967,57.909710810433744,2115078.542198295,36522.72827628101,-59.11952871573547,-59.11952871573547,0.0,0.0,0.0,0.0,5.68616065378132,5.68616065378132,0.0
0.7133464285714285,1.4018434241026951,-1.2539494978282282,-0.20309712482722375,82.24189330525087,-155931.53843580012,0.998890538756333,-228.28358145414597,1.0,-45806.65019847492,0.9059288244663333,-69.05866178675186,-2520252.4764978755,178.62472477521976,-3.426930295036755,-1896.6228776263408,-38426.52322673093,-1097.3539349613275,-22232.9367462389,19.26049758232509,94.4295098864939,2772.8100432156507,28.363808480512308,57.525101825810246,2094985.9881086594,36417.64023904579,-58.86407040581917,-58.86407040581917,0.0,0.0,0.0,0.0,5.661018624614725,5.661018624614725,0.0
0.7133499999999999,1.4018364056914558,-1.2539215335010196,-0.20142675658846088,81.51969148205076,-154621.3548974264,0.998888590347099,-226.82490358642383,1.0,-45813.02541011772,0.9059097892773212,-68.60033400987935,-2498607.716759231,177.50866596223167,-3.3837563515600957,-1897.3528545879208,-38433.15209411862,-1090.4632797932031,-22088.63838057464,19.2561964165942,93.8358217868983,2736.4206902186443,28.161791713542744,57.14132996489846,2080677.3418533055,36411.8266375923,-58.607826242029574,-58.607826242029574,0.0,0.0,0.0,0.0,5.635805719233982,5.635805719233982,0.0
0.7133535714285714,1.4018293873504926,-1.2538935609816444,-0.20309664249629122,80.79969168369192,-153314.88668232644,0.9988866192662265,-225.4386154777647,1.0,-45818.28494267085,0.9058886873653901,-68.14298672297859,-2476964.5544277052,176.39421946041003,-3.396651545637729,-1898.082807806436,-38438.89166785096,-1083.5829410195468,-21944.10439401087,19.251430290480197,93.24303127050175,2700.2534707893424,27.959305955592537,56.75840139677963,2064251.9409919574,36368.09937898778,-58.35080495135216,-58.35080495135216,0.0,0.0,0.0,0.0,5.610522797379321,5.610522797379321,0.0
0.7133571428571428,1.401822369079804,-1.2538655655470181,-0.20459844198933297,80.08191788014375,-152011.55806922133,0.9988846207442033,-224.05056399250688,1.0,-45822.42017139574,0.905865503141707,-67.68662745738553,-2455324.9184588525,175.28141182857735,-3.406455634120996,-1898.812737283002,-38443.7354391079,-1076.713055940568,-21799.343902464734,19.246196312184413,92.65115011940748,2664.3408573808883,27.756694913631662,56.37632230861271,2045356.7314958426,36279.42142052551,-58.09301526123696,-58.09301526123696,0.0,0.0,0.0,0.0,5.585170727752491,5.585170727752491,0.0
0.7133607142857142,1.401815350879389,-1.2538375508753694,-0.20583647622572698,79.36639403664691,-150711.40340564045,0.9988825943205165,-222.65883522868458,1.0,-45825.42243499921,0.9058402194141578,-67.23126376679497,-2433690.6525710984,174.17026449780977,-3.411620071873769,-1899.5426430187088,-38447.67633306978,-1069.8537623815025,-21654.365765852315,19.24049129635207,92.06019016058046,2628.684795169834,27.55397963641638,55.99509890530479,2027225.4481081055,36202.622955223545,-57.83446599026441,-57.83446599026441,0.0,0.0,0.0,0.0,5.559750387436285,5.559750387436285,0.0
0.7133642857142857,1.4018083327492463,-1.2538095169740395,-0.20730632937014093,78.65314413378945,-149414.55988588915,0.9988805402967207,-221.27378399962856,1.0,-45827.28309305524,0.9058128189873481,-66.77690322686004,-2412063.6197104636,173.06080002632157,-3.420380730428181,-1900.272525014656,-38450.70739781368,-1063.0051986868532,-21509.1789830239,19.234312127160358,91.47016326535048,2593.2820357098117,27.351125035021827,55.61473740917428,2009915.2227646667,36138.975056919146,-57.57516604823485,-57.57516604823485,0.0,0.0,0.0,0.0,5.534262661898376,5.534262661898376,0.0
0.7133678571428571,1.401801314689376,-1.2537814605357198,-0.2090184834292188,77.94219213708533,-148121.07913239117,0.9988784583515989,-219.89558868780887,1.0,-45827.99351050494,0.9057832846025284,-66.32355343478194,-2390445.7039150293,171.9530419683804,-3.432857097196113,-1901.0023832718452,-38452.82178162489,-1056.1675037143943,-21363.792675511653,19.22765574625063,90.88108134889549,2558.133596503086,27.14814214943511,55.235244059606174,1990285.6511315855,36031.89321911572,-57.31512443626019,-57.31512443626019,0.0,0.0,0.0,0.0,5.508708441999538,5.508708441999538,0.0
0.7133714285714285,1.4017942966997758,-1.2537533944932633,-0.20744455289155894,77.23356199423756,-146830.4081525456,0.9988763435226284,-218.45188642358136,1.0,-45827.54502208979,0.9057515975327726,-65.87122200889269,-2368838.752226342,170.84700951481975,-3.3913115003543037,-1901.732217791478,-38454.01213453872,-1049.3408168292578,-21218.2157540981,19.220518837923553,90.29295636973133,2523.2710081045248,26.945380343647653,54.856625112701224,1968470.1501681136,35882.90911989123,-57.05435024685451,-57.05435024685451,0.0,0.0,0.0,0.0,5.483088618459417,5.483088618459417,0.0
0.713375,1.401787278780445,-1.2537253726704312,-0.20417807214352024,76.527277637838,-145542.87898600913,0.9988741974445517,-216.97614712712192,1.0,-45825.9291708285,0.9057177363389785,-65.41991658838181,-2347244.451250867,169.74271095932932,-3.32242105196867,-1902.4620285701176,-38454.270079817754,-1042.5252778975025,-21072.45663738096,19.21289755187378,89.7058003291574,2488.68108771433,26.742699787333876,54.478886840916175,1952256.2637583502,35834.098273192234,-56.79285299463006,-56.79285299463006,0.0,0.0,0.0,0.0,5.457404119637609,5.457404119637609,0.0
0.7133785714285714,1.401780260931383,-1.2536973689474016,-0.20499985550549127,75.82336302552326,-144259.52288047774,0.9988720273680473,-215.58627226931824,1.0,-45823.13778512137,0.905681685234495,-64.96964483285004,-2325664.7820297596,168.64017656340783,-3.320200485419737,-1903.19181559993,-38453.58979848336,-1035.72102727977,-20926.52522054148,19.204789387643462,89.11962527070988,2454.315206099402,26.53955931304885,54.10203553269778,1937728.1882287012,35815.17898752796,-56.530642395473656,-56.530642395473656,0.0,0.0,0.0,0.0,5.431655885921287,5.431655885921287,0.0
0.7133821428571429,1.401773243152588,-1.2536693365938343,-0.20694770202155155,75.1218421279612,-142979.8809101539,0.9988698291228285,-214.2212609327344,1.0,-45819.162089716716,0.905643428385276,-64.52041442141686,-2304101.818481812,167.5394419968942,-3.3359672356266734,-1903.9215788818256,-38451.965590395586,-1028.9282058247836,-20780.431507372377,19.196191910897113,88.53444327960122,2420.2001197779964,26.336255022632784,53.72607749210879,1919226.8492535467,35721.44501816534,-56.26772745978095,-56.26772745978095,0.0,0.0,0.0,0.0,5.405844816884279,5.405844816884279,0.0
0.7133857142857143,1.4017662254440597,-1.253641286947449,-0.2081278511345488,74.42273884459222,-141703.68497312447,0.9988675998332361,-212.84272614108068,1.0,-45813.99316782841,0.9056029454001044,-64.07223305255918,-2282557.41234395,166.4405272652277,-3.339080631494996,-1904.651318416839,-38449.38994886119,-1022.1469548625063,-20634.184573592585,19.18710174249669,87.95026648213037,2386.352898083958,26.13298087128382,53.35101903844626,1900548.837396978,35622.47770765894,-56.00411728005952,-56.00411728005952,0.0,0.0,0.0,0.0,5.379971820090246,5.379971820090246,0.0
0.7133892857142857,1.4017592078057963,-1.253613216401487,-0.20936576512985994,73.72607705898108,-140431.12493703802,0.9988653402162444,-211.46744168384873,1.0,-45807.622155321355,0.9055602166570244,-63.62510844365602,-2261033.4619891355,165.34345647588202,-3.3428966329889596,-1905.38103420615,-38445.85584414213,-1015.3774161973919,-20487.793816414607,19.17751575876268,87.36710704510124,2352.7673583280744,25.92966996278717,52.97686650585272,1883417.3775538716,35550.69457494806,-55.739821050391214,-55.739821050391214,0.0,0.0,0.0,0.0,5.354037812256598,5.354037812256598,0.0
