u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7022130532633158,1.4240692270712034,0.2992282859831432,-0.012668633224721658,1.6098575513167573e-16,2.9821168428810626e-13,1.4970597307659626e-13,2.358576560730586e-16,1.6163333029439066e-16,1.53068028524982,18.859816805490254,1.0596131756390434,7795.842365553696,-13875.082551613288,2759.728013159709,27.745569685599314,4322.901154026715,-4173064.615362184,35379732.84893423,-812.5926661546969,0.08585969108313343,5135.493820181411,-812.5926661546969,0.0019479484814160354,True
0.7021867966991747,1.4241224766697116,0.2992511502666512,-0.012698104004519435,9.702233649790863e-16,2.118132808191578e-12,1.0674247946774898e-12,7.094785536571061e-16,6.450338423663704e-16,1.438666985179113,18.783843850575135,0.9954143564782303,7735.169575265317,-12749.496468769958,1996.4923754029862,26.03284626149918,4724.00375397881,-3941386.122729531,38081755.95852401,-723.5189849771778,0.08605928493241484,5447.522738955988,-723.5189849771778,0.0018118868386793505,True
0.7021605401350337,1.4241757302506466,0.29927401998746,-0.012727607212356752,4.872702220594356e-16,1.1089741487992452e-11,5.573572845436699e-12,1.1856439801655075e-16,1.6088491853770233e-16,1.3474831150946662,18.708619752196558,0.9318933948168908,7682.663714952247,-12179.667014196093,1258.002763488421,24.34112392350807,5134.335207312422,-3909221.98507076,41998285.961330935,-673.1366243959533,0.08625909708598502,5807.471831708375,-673.1366243959533,0.0016818989996269058,True
0.7021342835708927,1.424228987814455,0.2992968951413618,-0.01275714972025274,0.0,4.4240921674515243e-11,2.2177054226529146e-11,2.3776565408306576e-16,1.6051261130225093e-16,1.2574266957195888,18.634269673043704,0.8692492179950033,7632.065839847448,-12164.925274737998,1380.0643793594295,22.675633939138162,5491.455356855327,-4178409.6788256117,46869720.65163752,-677.3455260056535,0.08645917411238228,6168.800882860981,-677.3455260056535,0.0015579446688259258,True
0.7021080270067517,1.424282249361584,0.2993197757241466,-0.01278673062355637,1.6386706506011867e-16,1.2306490730799407e-14,4.55693907383586e-14,1.1920170187819724e-16,1.601415450863987e-16,1.1687784414919289,18.560916670452112,0.8076687933204916,7580.930358541274,-11810.781919305493,1347.8848055869557,21.041270379048804,5927.7571244084675,-4341634.654829017,52504843.14529142,-659.1327248776674,0.08665950987501204,6586.889849286135,-659.1327248776674,0.0014399708364950545,True
0.7020817704426107,1.4243355148924803,0.2993426617316018,-0.012816350071484513,8.229559963084143e-16,4.4202063239985215e-11,2.204583757050428e-11,1.1952102426954143e-16,0.0,1.0818067910717306,18.488676805244253,0.7473305376752446,7530.8128949070115,-12484.340229129906,1444.2347778016958,19.44267319330165,6355.6322177602315,-4942892.549799118,60165631.08662831,-700.5092735055705,0.08686010537968666,7056.141491265802,-700.5092735055705,0.001327912087748194,True
0.7020555138784697,1.4243887844075909,0.2993655531595114,-0.012846008135853045,6.612675313062275e-16,1.3164445017725891e-11,6.5624075826537785e-12,1.1984079503608708e-16,1.5940310825027182e-16,0.9967905512852954,18.41767038107091,0.6884195996516294,7479.844035476723,-11470.52003897108,1293.8948778526312,17.884638267354017,6963.859648969886,-4890893.712506076,68058916.06057528,-642.9615698603461,0.08706096110764383,7606.821218830231,-642.9615698603461,0.0012216911418179155,True
0.7020292573143285,1.4244420579073631,0.2993884500036593,-0.01287570522755466,3.32088272019359e-16,1.399798620091142e-11,7.02267415687644e-12,1.2016101904431104e-16,1.590357212841758e-16,0.9139953597186224,18.348010923253103,0.6311119957573581,7434.567550026718,-10759.34974172716,133.06432032593008,16.3716944927311,7721.105103605425,-4887021.230337529,79163548.94227186,-588.1424518548729,0.08726207983813074,8309.247555460297,-588.1424518548729,0.001121218659926896,True
0.7020030007501875,1.4244953353922438,0.2994113522598242,-0.012905454247749816,0.0,4.837483783718203e-11,2.4251645110479144e-11,1.2048185007567474e-16,0.0,0.8336957579570046,18.279805619758502,0.575589503563128,7396.8668916058905,-10139.292910950375,-38.38948581942714,14.908493124859227,8505.513977396502,-5030721.291668625,92466653.18636176,-555.2221394376484,0.08746354900010066,9060.73611683415,-555.2221394376484,0.0010263940369689825,True
0.7019767441860465,1.4245486168626802,0.2994342599237839,-0.012935256141631608,1.1725309900715922e-15,1.6381958939438216e-11,8.24241527508995e-12,0.0,0.0,0.756148882703494,18.213162901854314,0.5220219558677446,7353.338040761172,-11618.362797729656,1290.8195872993313,13.49935585632588,9170.412317944683,-6452157.070742743,109905090.36408255,-656.5752739968584,0.0876653749934145,9826.987591941543,-656.5752739968584,0.0009371053302506062,True
0.7019504876219055,1.4246019023191194,0.2994571729913137,-0.012965096260772573,5.047114302865061e-16,6.528804950775243e-11,3.2597847903336877e-11,3.633755775336312e-16,3.158800320161751e-16,0.6815674326779712,18.148182857789557,0.4705490497389544,7299.678422765735,-13116.59294475942,2621.4535402878446,12.14779398994376,9966.33721284384,-8447536.173884718,133118022.1356548,-785.6705778432906,0.08786745853630801,10752.00779068713,-785.6705778432906,0.0008532291143132462,True
0.7019242310577645,1.4246551917620087,0.2994800914581864,-0.012994960928753418,3.379422295120338e-16,3.256787618222867e-11,1.624775758574354e-11,6.072368307994076e-16,6.303092534655244e-16,0.6101538172646335,18.08495956574483,0.42130337651732397,7237.333892219641,-14071.323740905862,3651.6437694018227,10.857110579050856,10981.219942659418,-10608105.130594758,163019611.95143995,-893.3467161690387,0.08806970693520691,11874.566658828457,-893.3467161690387,0.0007746315857357223,True
0.7018979744936233,1.424708485191796,0.2995030153201721,-0.01302483561386153,1.6970597976958998e-16,1.418804660387207e-11,7.088028240612488e-12,4.870785878936903e-16,4.716484637070923e-16,0.5421018241840202,18.023583321801276,0.37441156088369176,7167.211719010503,-15530.725555390727,4992.124268020912,9.630433380157791,12151.20651896874,-14146123.807199163,204236315.09542507,-1069.9603133807032,0.08827202170067688,13221.166832349443,-1069.9603133807032,0.0007011690552462222,True
0.7018717179294823,1.424761782608928,0.2995259445730389,-0.013054706643676812,0.0,4.083063307805574e-12,2.0323578632110288e-12,2.441837433917949e-16,1.5685669412432158e-16,0.477588968679728,17.96413586758899,0.32998912608776365,7085.641181444015,-17127.82074657211,6685.261576911218,8.47058029888817,13540.422420710185,-19603652.704151087,261757650.14787543,-1319.2518458043742,0.08847431016756728,14859.67426651456,-1319.2518458043742,0.0006326882634399002,True
0.7018454613653413,1.4248150840138527,0.2995488792125525,-0.013084554151811697,5.13530600639047e-16,9.918023206495299e-14,5.703872784529958e-14,4.896552127516238e-16,4.694974731307834e-16,0.4167685285978197,17.906692260055014,0.2881351572259021,6997.04965826601,-17356.524986068373,6522.5539127363845,7.379923916447499,15488.182355080142,-22220849.24229781,328767189.6334071,-1321.8780154558863,0.08867643769372527,16810.060370536026,-1321.8780154558863,0.0005690268261036866,True
0.7018192048012003,1.4248683894070175,0.2995718192344759,-0.013114380421933471,1.7191246037455477e-16,5.2912713319473194e-12,2.6597465785632137e-12,1.2273546839867e-16,1.561435030733891e-16,0.35981647929068356,17.8513203251201,0.2489639044966534,6919.977518938318,-13855.355638881907,4286.44450958844,6.361216204332716,18300.11846564419,-17960772.34317551,406737425.22931355,-933.8069060815924,0.08887841975270497,19233.92537172578,-933.8069060815924,0.000510014577082976,True
0.7017929482370593,1.42492169878887,0.2995947646345701,-0.01314420964679971,1.035892988063829e-15,2.1492337900271448e-11,1.077231351235518e-11,2.4611431110740913e-16,3.1157885787182583e-16,0.3069252673229229,17.798078436011117,0.21260059678978038,6860.8325609784015,-12042.253806865407,2036.416723790329,5.4174809680516915,21697.847756073068,-16016093.200941235,534860970.04949003,-714.6068333151034,0.08908042029939889,22412.454589388173,-714.6068333151034,0.000455474254793602,True
0.7017666916729182,1.424975012159858,0.2996177154085932,-0.01317406704830444,6.935466645996288e-16,1.8238345359061337e-13,7.528395083558432e-14,4.935166611527283e-16,6.217465088470768e-16,0.2582717986043464,17.747017270948433,0.17915991479053517,6817.568091357398,-9011.215739868841,-24.12124984507549,4.551455795362499,26073.591445068854,-13497913.961892815,733823826.691939,-507.79569518595963,0.0892826102621691,26581.387140254814,-507.79569518595963,0.0004052216411300246,True
0.7017404351087771,1.4250283295204291,0.2996406715523016,-0.013203978008270865,5.223799865890057e-16,2.341889996091601e-11,1.1689967197719097e-11,1.2370180029779616e-16,1.5508479340718858e-16,0.21401315080240624,17.69817857960579,0.14874312511256704,6791.076403268678,-6419.78656414317,-2537.3724540537023,3.765518444016837,31754.0862904272,-13287817.006943006,1061473264.1676687,-413.0862601016688,0.08948516165203327,32167.17255052887,-413.0862601016688,0.0003590661676993542,True
0.7017141785446361,1.4250816508710318,0.2996636330614491,-0.01323396946853565,8.743478239663203e-16,1.6012650511175475e-11,8.018938989403238e-12,6.2012691019174e-16,6.189344408775607e-16,0.17428483322753696,17.651593382619243,0.12143693258351007,6781.2242134929475,-4410.879788287986,-3952.5341510439284,3.061658080294798,39158.72612384783,-14872232.575993393,1592894761.9464962,-376.17978928973025,0.08968825705118451,39534.90591313756,-376.17978928973025,0.0003168117947980113,True
0.7016879219804951,1.425134976212113,0.2996865999317872,-0.013264059332269202,5.26847660293518e-16,4.372012001173263e-11,2.1909473259944717e-11,6.217506212880767e-16,6.175314849909526e-16,0.139186791274316,17.607283680202205,0.09730409263805306,6772.04444987904,-5890.55461331115,-2817.96176597249,2.4412332320598598,48731.85289779904,-19593378.281970352,2453166999.9806066,-398.80149216923746,0.08989201778443909,49130.65438996828,-398.80149216923746,0.000278257739793507,True
0.7016616654163541,1.4251883055441217,0.2997095721590646,-0.013294233934005705,7.054612325414903e-16,1.1263908314781977e-12,6.012345789113447e-13,0.0,0.0,0.1087441213632894,17.565261445196107,0.07635702720964943,6750.824365431198,-7404.228297394307,-1264.3437237437192,1.9042885267700185,61948.549312089235,-27087917.153252114,3945974430.48536,-434.2211312633117,0.09009635123191803,62382.77044335255,-434.2211312633117,0.00024319820836252726,True
0.701635408852213,1.425241638867505,0.2997325497390282,-0.013324477339949268,7.084697858838697e-16,3.707843714746446e-11,1.847395420831836e-11,1.2500241181219466e-16,0.0,0.08295523054141467,17.525528126380305,0.058590244544630465,6721.75436485718,-8295.494414688827,-392.1645117373265,1.4504014093281257,80777.70319587586,-38550754.594723135,6679240351.979906,-474.45820431593165,0.09030114940172296,81252.16140019179,-474.45820431593165,0.00021142657151112032,True
0.701609152288072,1.4252949761827116,0.2997555326674223,-0.013354778184140808,0.0,1.0600536723759563e-11,5.352456997812456e-12,1.2532963177091279e-16,1.5333498774482807e-16,0.06180375626571995,17.488074991171715,0.04398837406307976,6686.071022470184,-9418.7387310555,549.474761019622,1.0788937472582956,107791.946424081,-58649221.73450739,11853700600.82998,-541.377478523922,0.09050633525930254,108333.32390260493,-541.377478523922,0.00018274452093854822,True
0.701582895723931,1.4253483174901895,0.2997785209399891,-0.01338512425899782,0.0,1.9981652524288513e-12,9.745738193371142e-13,6.282868922312381e-16,6.119505431441993e-16,0.04524871734289615,17.45288279191678,0.03251956513640408,6643.0406485877,-10313.48974043474,1753.0206753386096,0.7886630381534778,146272.25712222658,-90768819.63464582,21758648482.169346,-617.9365508677292,0.09071182606692653,146890.19367309433,-617.9365508677292,0.00015698474581699016,True
0.7015566391597899,1.425401662790387,0.2998015145524683,-0.013415502852294784,1.2557119026218117e-15,2.1336233843962528e-11,1.0641319182885753e-11,0.0,1.5264148666073626e-16,0.033225450497437733,17.41992197440696,0.024136138112851313,6592.268016784913,-11596.326345548468,2464.4091402853323,0.5782022020668837,197737.98555655987,-142717207.57150608,39671179762.252304,-719.1337256516272,0.09091753566747866,198457.1192822115,-719.1337256516272,0.00013406337118924568,True
0.7015303825956489,1.425455012083752,0.2998245135005974,-0.013445904413365071,3.6029534780391907e-16,6.2520894683671016e-12,3.1163386425056557e-12,6.315694145665049e-16,7.614832145079895e-16,0.025652253704535628,17.389153035720707,0.018779068202830373,6541.757251122098,-10093.040232231207,1766.8291889249788,0.4457183119767369,254488.8708271146,-155138127.9383286,65385137886.61313,-608.153420823699,0.09112339933048412,255097.0242479383,-608.153420823699,0.00011404430897538135,True
0.7015041260315078,1.425508365370734,0.299847517780112,-0.013476337187953734,1.6281884468310182e-15,6.058953114024952e-12,3.038024142849147e-12,6.332131249039946e-16,7.597650222970175e-16,0.02245364765306222,17.36052645310682,0.016393628098382962,6498.3001531498285,-9492.137528687657,1055.3194187865815,0.3895383930074985,288973.2554991623,-161207364.81769457,84150371853.05492,-556.7897613963287,0.09132947293267975,289530.0452605586,-556.7897613963287,9.702455290855955e-05,True
0.7014778694673668,1.4255617226517805,0.2998705273867442,-0.01350680848784073,1.8167410577904262e-16,1.9037531952596773e-11,9.536729461698178e-12,1.2697181358245298e-16,1.5161048349370873e-16,0.023530644345073744,17.333983144698703,0.016909424947066043,6456.593215353651,-9456.467848660832,1164.609434396094,0.40759386380936763,273940.76640462765,-153125173.92741826,75656044194.06444,-557.8358965900552,0.0915358060208965,274498.60230121773,-557.8358965900552,8.265115298560877e-05,True
0.7014516129032258,1.4256150839273396,0.299893542316225,-0.013537317367976599,1.824405181064063e-16,1.0442669594159292e-11,5.2310436986960055e-12,6.365071871101123e-16,6.050763437613249e-16,0.02875082560846952,17.30945530785147,0.02023375612855638,6414.3755251694265,-9357.892665790478,1136.510036894508,0.4972517260465647,222652.43498900085,-123311171.25338832,50067351491.5448,-552.4572960341611,0.0917423921850669,223204.892285035,-552.4572960341611,7.013005072259665e-05,True
0.7014253563390848,1.425668449197861,0.2999165625642828,-0.013567863977191306,0.0,6.253185098433097e-11,3.129078976678429e-11,5.105259930211345e-16,6.037152215979235e-16,0.03796378766506882,17.286866578735783,0.02626200243976662,6373.01146551798,-9083.590727820761,1227.1900881531417,0.6555852394173537,167423.07157327933,-90599695.96283682,28392883678.882763,-539.4043844984262,0.09194923242837905,167962.47595777776,-539.4043844984262,5.896914391948613e-05,True
0.7013990997749437,1.4257218184637928,0.2999395881266439,-0.013598448384657569,1.8397989347413125e-16,5.0284178702070995e-12,2.533732217545231e-12,3.8388599066894384e-16,4.517689092218693e-16,0.051001009044957114,17.266132861579017,0.034877554501107966,6330.895930677165,-9350.750888498687,1085.8422758063962,0.8793737544368448,123676.02392750634,-68659866.0604407,15570398358.758883,-552.6891838515148,0.09215632721417912,124228.71311135785,-552.6891838515148,4.907568676668212e-05,True
0.7013728432108026,1.425775191725584,0.2999626189990322,-0.013629070988398915,0.0,4.2473476243596263e-11,2.1197315874796993e-11,1.2829293805925244e-16,0.0,0.0676785985639839,17.247163304676203,0.04595367142306195,6293.703525195917,-7517.35869778905,-10.429898905285002,1.1651521017473958,92726.7149164177,-40605973.802281775,8760667554.399727,-435.8614305710362,0.09236367923442015,93162.57634698873,-435.8614305710362,4.044047274814786e-05,True
0.7013465866466616,1.4258285689836827,0.2999856551771688,-0.01365974509595799,1.8552861869599622e-16,2.0615110765020685e-11,1.0308042200578842e-11,1.2862448071543175e-16,1.4991445528277455e-16,0.0878188165306206,17.22986106974348,0.05936793743013169,6263.034182922515,-7323.500636782329,-169.60357666399628,1.5095814561371772,71071.49155873778,-30403195.543672025,5172769694.558423,-425.23896298217005,0.09257137866817196,71496.73052171995,-425.23896298217005,3.3011652413236946e-05,True
