u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7124499999999999,1.4036072706856624,0.8545019278951997,0.2907672049238081,0.3995952953664406,-1.2607923338667613,0.7298720339115614,-0.3175978031291883,135.4483466400019,9750.336354402907,24444.448308832667,5478757.617432783,0.0,7271.122648234395,4814.159033582474,-667.2829349180721,0.0,-4736.404229464321,-2414.8708141048965,-288.91788627371574,119.7562916817314,-3560.9384907289614,1269.6771815172388,-1207.935734166886,5252.65633097394,-1254.1589686914958,1417.8965665133976,2944.8083990707823,-1101097.4247142975,-19191717555.998753,-3041821.9774779547,8741107.1376481,-523617.2804360914,2755696494.40009,2778041.9427760355,2766574.8387199193,10870238928.667435,-1876179.924360734,-1078145.5996518973,-197014.1564914502,-1188430852.1134403,-9705204553.56425,0.366048301278635,-0.4650245453010629
0.7124464285714286,1.4036143068401132,0.8544930566721374,0.2907699867804393,0.3995794727542981,-1.260818895396677,0.7318799936654511,-0.3175986088257602,135.63834837287519,9761.766423746523,24362.207404554465,5473697.180333311,0.0,7246.5847503009745,4789.344438692174,-664.0930094411483,0.0,-4720.145504176796,-2405.128093677791,-287.11833284354185,119.18099449463419,-3551.841235522378,1256.7748375194192,-1201.407810987811,5226.679945089797,-1254.4090075167505,1418.5065179492194,2946.286393923293,-1037820.3026380125,11976288824.08319,-3285390.5214448567,8525986.629451878,-525255.2055643701,2474617486.035366,2833026.3778383117,2840520.9355265573,-17446842656.627228,-1755000.204093966,-1218382.9138723386,-213519.48207238418,-13339736107.13075,25876819775.864857,0.36804705620783834,-0.4675649321361033
0.7124428571428572,1.403621343065108,0.854484185173357,0.2907727687634554,0.3995636516657707,-1.2608454285324926,0.7338878502956988,-0.3175994006509277,135.82260098505267,9777.038130533174,24279.552993485227,5471044.232813881,0.0,7220.70720719114,4764.031379828075,-660.961280135005,0.0,-4704.908859005975,-2393.400770636737,-285.1808262874446,118.61616575875648,-3541.828884275126,1244.1035440882843,-1194.5898349453798,5200.658736346686,-1254.470338077274,1419.0994145407099,2947.618381773056,-1210094.3670811306,8177846078.813133,-3465767.1668777675,8779688.676588394,-526846.8860686731,2506215473.2537827,2936220.9780518566,2823105.95771708,5418492931.733176,-1753189.0942860509,-1308740.4409694937,-212716.20266929237,12925341770.398508,-15790464336.027445,0.37005105084242246,-0.47011196783119735
0.7124392857142857,1.4036283793606472,0.8544753133989943,0.2907755508728182,0.3995478321017788,-1.2608719440302358,0.7358955955118702,-0.3176001840249953,135.99289747980401,9789.901097693832,24195.036970769237,5466172.510101763,0.0,7195.236458124814,4739.38421431898,-657.7945954719139,0.0,-4688.67706243,-2382.8823980597836,-283.3934850946215,118.04508919090763,-3531.1725145842834,1231.4857400616868,-1187.083726236366,5173.567369176085,-1253.959537554398,1419.4063475879923,2948.143397608546,-1111015.3480816719,-19947212780.22642,-2957429.1334572444,8735054.265365992,-528274.7078421427,2802849379.249985,2783206.1670473716,2761731.6967981486,12639984858.490839,-1872014.0642819554,-1069128.465518622,-195265.70039135191,1237486241.5538535,-13227345826.360363,0.3720602751710132,-0.47266564745081674
0.7124357142857143,1.4036354157267323,0.8544664413491841,0.2907783331084896,0.3995320140632424,-1.260898438851556,0.7379032210095438,-0.3176009574186808,136.17246263640445,9800.328919815262,24112.79237923976,5460670.7493249215,0.0,7170.749220492066,4714.632676340372,-654.5914896769901,0.0,-4672.361405071952,-2373.3815113918686,-281.61924169367416,117.46750193641674,-3522.070490584561,1218.918394375937,-1180.5529247302698,5147.511501948933,-1254.0561422975493,1419.836700102065,2949.236822093539,-1027196.9396362172,9742338628.267857,-3142139.483691557,8509889.562324004,-529835.9496656507,2549002346.240532,2821504.3084398964,2834195.1708354843,-17215458101.32983,-1763553.3727781326,-1183773.6271985732,-210590.7636129398,-14358522245.609936,26452350668.183937,0.37407471907859713,-0.475225955701946
0.7124321428571428,1.403642452163364,0.8544575690240614,0.2907811154704317,0.3995161975510815,-1.2609249148480435,0.7399107184693796,-0.3176017217661727,136.3474622921803,9814.690196921158,24030.357280143922,5457571.887964173,0.0,7144.929952829191,4689.331692280864,-651.4483190909624,0.0,-4657.1301799031635,-2361.857495177526,-279.696373969011,116.90069554738378,-3512.188176589461,1206.5797117928455,-1173.8559693125885,5121.5772731174475,-1253.9901533876957,1420.2618609985125,2950.219083293873,-1199146.7495012437,10780271767.720972,-3391526.5679613655,8737735.353783058,-531358.7272379503,2540765855.489514,2938882.8508248543,2826648.0106656547,3583381031.5155716,-1739560.011052093,-1305078.4516161126,-212598.14391365825,11371988172.59339,-12768225970.763094,0.3760943723454221,-0.47779288081389637
0.7124285714285714,1.4036494886705435,0.8544486964237618,0.2907838979586061,0.399500382566216,-1.2609513671324515,0.741918079556257,-0.3176024746068976,136.50843181231372,9827.194960436549,23946.080613778227,5452552.998603983,0.0,7119.386528096612,4664.6718129050905,-648.2812007585321,0.0,-4641.044862097313,-2351.30002479833,-277.9099619129123,116.32961661189914,-3501.5197024919344,1194.3120475793773,-1166.3944766390066,5094.537934773185,-1253.3680441064457,1420.4216608796696,2950.4368105085587,-1125184.0930687077,-19676694741.18315,-2883443.9537262423,8725762.480070237,-532735.8475050023,2852438000.2499747,2787499.5174402213,2752375.3748365534,14399252459.919065,-1865824.0895749896,-1062094.4450423324,-193259.50582815893,3478240965.8221927,-16560390247.889143,0.3781192246459524,-0.4803664057759836
0.712425,1.4036565252482718,0.8544398235483216,0.290786680573006,0.3994845691088104,-1.260977855343393,0.7439252959184041,-0.3176032459841982,136.67715370234188,9836.730634234387,23863.78608669543,5446531.737898078,0.0,7094.949954556453,4640.0585447106005,-645.0728101946964,0.0,-4624.673856000526,-2342.0310034240847,-276.16790403370106,115.75116225085061,-3492.319272774473,1182.0829965795313,-1159.7979428985698,5068.366303891331,-1253.2360840467095,1420.6549758818112,2951.071437877782,-1018209.4629916109,6676739172.939296,-3004112.1024023285,8486410.689351777,-534240.7274728947,2623761469.0002737,2807580.972248419,2823961.8992036264,-16789551309.501524,-1769978.406535762,-1149863.7778653356,-207423.1175394898,-15007711617.128141,26537201784.54922,0.38014926554704287,-0.482946562784999
0.7124214285714285,1.40366356189655,0.854430950397333,0.2907894633137646,0.399468757175593,-1.2610043776782205,0.7459323591865368,-0.3176040349865333,136.8436258105424,9850.134263254864,23781.71446873327,5443050.342799541,0.0,7069.223566394801,4614.751120758731,-641.9184211423429,0.0,-4609.470865444381,-2330.712859125728,-274.2563125253833,115.18242818293282,-3482.638832782357,1170.0661323173163,-1153.266354410842,5042.577016526309,-1253.1123524201457,1420.9348086809407,2951.7819083871386,-1185284.170003078,13317521379.495268,-3305141.742397434,8697245.311658274,-535727.8893620564,2567135038.6903887,2940025.2823230843,2830802.117431054,1154049678.7361534,-1728224.4193304335,-1298988.4229030712,-212459.69377972695,10033140568.829672,-9468262971.056046,0.3821844845041418,-0.48553333755105454
0.7124178571428571,1.4036705986153792,0.8544220769708476,0.2907922461808703,0.3994529467668393,-1.2610308751034989,0.7479392609729908,-0.317604811876815,136.99428778969119,9862.205804374229,23697.52493787716,5437912.41917297,0.0,7043.587614374364,4590.097785654512,-638.7509686954929,0.0,-4593.48808691112,-2320.1305436864163,-272.47417470231187,114.6113748206732,-3471.916326000458,1158.1370653011725,-1145.8265446856008,5015.5607111816435,-1252.3298624935192,1420.9283334324061,2951.6313584687036,-1139082.2547057944,-19057097720.15278,-2808815.8137279935,8722806.156731522,-537010.2918411935,2903914591.677718,2795384.9112276165,2744493.5422370485,16319811931.492592,-1859712.926816696,-1058527.8176067818,-191615.46353417166,5217960195.109046,-19567135908.781784,0.38422487086720136,-0.4881266713206841
0.7124142857142857,1.4036776354047606,0.8544132032690003,0.2907950291742849,0.3994371378834696,-1.261057354141116,0.7499459928708584,-0.3176055799417542,137.1526269532223,9870.907322098408,23615.285046307512,5431379.954623906,0.0,7019.192941792691,4565.596315010561,-635.5397093945376,0.0,-4577.104886283764,-2311.0438822147635,-270.75752622688697,114.03248676724249,-3462.6655079572924,1146.239459049996,-1139.2132644331307,4989.349019417443,-1252.002146884594,1420.977257707899,2951.847647502793,-1010882.6372517803,3912007965.353884,-2872212.2883040863,8453488.056973677,-538390.3560374576,2689187597.834962,2790255.3922083965,2809854.172856709,-15765255062.46308,-1774003.7156817894,-1116355.7815780395,-204006.09472312112,-15444791309.44314,25979920077.59493,0.3862704138767125,-0.4907265552546188
0.7124107142857142,1.403684672264695,0.8544043292919262,0.2907978122939704,0.3994213305264039,-1.2610838122650545,0.7519525464531235,-0.3176063379103535,137.31043263907623,9883.365341335228,23533.566527396357,5427605.517710621,0.0,6993.604769471651,4540.362340068991,-632.3790231778368,0.0,-4561.910812633878,-2299.972753147944,-268.86723158073875,113.46269820906669,-3453.113990645017,1134.542644368553,-1132.7731154925232,4963.638576252263,-1251.8037524695544,1421.1105263783854,2952.2747184136224,-1173974.0717123463,15232827174.159428,-3216400.96571774,8658589.421953171,-539810.6699389617,2587901376.62704,2939012.961467265,2830562.8360742154,-1885765055.1474264,-1718453.5723064302,-1290698.333104513,-211823.4421919378,8822413216.65404,-5821801003.353843,0.38832110266194764,-0.49333297339908644
0.7124071428571428,1.4036917091951835,0.8543954550397607,0.2908005955398886,0.3994055246965627,-1.2611102528716784,0.753958913271798,-0.3176070874947818,137.45076637538392,9894.976918009354,23449.481520023513,5422333.077249886,0.0,6967.859491917469,4515.687247738984,-629.2113474713836,0.0,-4546.04005537269,-2289.339956558909,-267.08411875982574,112.89168108510113,-3442.38818704837,1122.9412233669125,-1125.4143318363974,4936.720923966108,-1250.8617216896216,1420.9355927435981,2951.75371604166,-1148243.7499486115,-18426941748.160294,-2729732.583295927,8720298.694318919,-541014.7190109733,2959334873.371328,2805622.2212062073,2740774.953235744,18137919098.28753,-1852921.3302903732,-1058200.4049744888,-190623.43035806558,6842271931.660181,-22379586407.30371,0.3903769262398377,-0.49594591427280044
0.7124035714285714,1.4036987461962271,0.8543865805126386,0.2908033789120015,0.399389720394866,-1.2611366648803166,0.7559650848570584,-0.3176078231152146,137.5984683510348,9902.81899179077,23367.274519387476,5415240.734096046,0.0,6943.506435391163,4491.2985815186885,-625.9975298811802,0.0,-4529.638510068809,-2280.430449143393,-265.39263884346667,112.31241004932707,-3433.0786127760107,1111.3646831449578,-1118.7738149581587,4910.458003511838,-1250.3641939366087,1420.8074789236157,2951.579774369229,-1005926.0793433187,1672064824.4935157,-2739561.5263330135,8421360.560770804,-542314.9119481131,2765737214.6101556,2771772.221537876,2792651.0215070196,-14091526382.403204,-1778461.2331862021,-1082415.4838289137,-200311.9055682111,-15922479131.2872,24912850375.931355,0.39243787351383447,-0.4985653548587716
0.7123999999999999,1.4037057832678272,0.854377705710685,0.2908061624102743,0.399373917622155,-1.2611630935753855,0.7579710527163821,-0.3176085675819029,137.74782674549328,9914.358834948089,23285.95910516935,5411065.070571726,0.0,6918.077812841446,4466.1776851891855,-622.8355257338543,0.0,-4514.462137817833,-2269.61213101324,-263.5265911837602,111.74246382945574,-3423.6484677855588,1099.9860687471855,-1112.4252476139638,4884.853919687939,-1250.0590421900106,1420.788121609222,2951.6939303553922,-1162946.4995884285,16728025274.864344,-3133412.392985188,8608001.388226654,-543702.6285677438,2610651331.4057913,2933241.7580663837,2825047.392908223,-4959957921.431137,-1706592.5684199568,-1280885.389544068,-210767.50697277518,7373273264.9165125,-1950063485.126645,0.39450393327267974,-0.5011913166086497
0.7123964285714285,1.403712820409985,0.8543688306335713,0.2908089460348151,0.39935811637577,-1.2611895665993762,0.759976808333687,-0.3176093348149727,137.87832029311858,9925.558658414262,23202.080050158613,5405713.291247252,0.0,6892.260709683725,4441.510777742917,-619.671503651467,0.0,-4498.721507309985,-2258.9365643026827,-261.74464204457786,111.17218655591246,-3412.9200845438595,1088.708163764954,-1105.1348166541377,4858.040768782818,-1248.9844639222101,1420.458532609079,2950.8405492012653,-1156533.3709289765,-17704059342.232075,-2652227.9429439227,8714761.70593971,-544860.9634959755,2999919960.578782,2815746.7766153673,2737365.149981535,19067821759.702305,-1844870.431039573,-1059646.8575638882,-189824.08715249077,8908046824.137148,-24835945975.51471,0.3965750941856552,-0.5038238074739644
0.7123928571428572,1.4037198576227,0.8543599552811815,0.2908117297856651,0.3993423166546955,-1.2612160311137928,0.7619823431684042,-0.3176100982000164,138.01485782438388,9932.503793270062,23119.8384436947,5398155.013079579,0.0,6867.913867549445,4417.210193682176,-616.4545640943143,0.0,-4482.295769588776,-2250.1749074196255,-260.0744288885877,110.59244213788384,-3403.559026756272,1077.4409455371353,-1098.4885845846247,4831.7505503766315,-1248.3109788413935,1420.1483535185848,2950.2641308887232,-1001383.9549236225,-512598709.4415942,-2596307.300383594,8403835.726085467,-546068.2760242273,2845802566.7840147,2757878.4978915146,2777924.035122019,-12016452904.66281,-1785823.9485121933,-1050386.204031961,-196893.93147110022,-16221366395.845228,23362238542.882637,0.39865134480666764,-0.5064627710864572
0.7123892857142857,1.4037268949059754,0.8543510796536506,0.2908145136627862,0.3993265184598509,-1.2612424726530809,0.7639876486548683,-0.3176108504525826,138.1552667202171,9943.044142092502,23038.853272482243,5393507.298872106,0.0,6842.637875781337,4392.207567733151,-613.2909268444195,0.0,-4467.112117284479,-2239.6183132832443,-258.23383783032534,110.02228545766287,-3394.2410792283904,1066.369404996952,-1092.2295306876263,4806.248308455489,-1247.8867654927524,1419.969485750435,2950.0468611282336,-1151720.5291892865,18131553958.187122,-3048319.277724491,8551481.18057273,-547349.7642531343,2636879841.144059,2923385.842444546,2816061.7995034456,-7387586038.739225,-1694897.793754699,-1268411.2112844018,-209328.58219714518,5236425981.329424,1994941576.5127926,0.40073267357368053,-0.5091081810314954
0.7123857142857143,1.403733932259811,0.854342203751114,0.2908172976661404,0.3993107217921568,-1.2612688949073534,0.7659927162010821,-0.3176115934326503,138.27665386887713,9953.902688794737,22955.318047531553,5388135.311517687,0.0,6816.7969755428285,4367.58670951557,-610.1354336589612,0.0,-4451.527533955061,-2228.9097995859174,-256.4556694479772,109.45361514351215,-3383.518130469332,1055.4128467184794,-1085.0024853186037,4779.560836549946,-1246.702925469226,1419.499135396976,2948.8980607628405,-1165486.8034091308,-16528632497.68974,-2587985.2106812107,8697886.60959375,-548419.7637629588,3020072555.013077,2823812.8344361978,2730853.070724961,19261618279.982296,-1832824.5431217619,-1063645.9508373518,-189003.21196447025,11205674059.954363,-26881795762.42217,0.4028190688051175,-0.511760025232999
0.7123821428571429,1.4037409696842085,0.8543333275737067,0.2908200817956894,0.3992949266525339,-1.2612952977767453,0.7679975371881048,-0.3176123270913188,138.40181473739122,9960.021007409672,22873.028731041413,5380233.662277711,0.0,6792.437774734994,4343.384143656008,-606.9187658731877,0.0,-4435.0921151129005,-2220.260950462928,-254.8055098661165,108.8739961630988,-3374.0832759750524,1044.4506448946809,-1078.3475743592294,4753.25838021166,-1245.8378115724954,1419.0042598606842,2947.9061119161775,-999667.6588186601,-3448247208.294247,-2447500.9789832314,8397255.26319389,-549536.526890659,2931954051.9490423,2746347.971389086,2762525.927387968,-9813525591.96581,-1795443.5033570854,-1019228.8736358233,-193422.0226295969,-16058672357.943193,21288178628.379677,0.40491051869891137,-0.5144182884308568
