u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7120357142857142,1.4044239353964991,0.8534710374365357,0.2910907411330166,0.3977700841773427,0.9597687835548424,-1.263829461746782,0.0398593980220758,-16.477672819145628,-0.2137575521172919,0.1701375828098559,-114200.35185538534,-3596.4633616893025,-589.0087209335193,-0.2138642270280839,6.398654861591943,0.2922414883056404,-0.2738623570726834,112.16619630202507,1.468666102758066,-0.5844829766112808,-0.3442470742896528,-39.375166519694446,310.88873444513115,5230.483308130513,1340.5182245045223,-659.0361671210223,0.2922414883056404,4059.3189594698615,-86298.51062839193,862.2782420449292,-27348.235535650496,4479.763205385373,70157777268.95618,-4384207.7334462935,536.8958959832072,515.29592098339,-543.8481252981239,-3.872457909892546e-13,-3600.6923596437073,20.330189193673036,123.64123481325008,-13530.553239750114,-10957.355093604652,-2050.9949962935466,-10.165094596836518,16.835891462541714,-6725619.227658252,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3166103486523967,0.6833896513476032
0.7120321428571428,1.4044309797410832,0.8534621344954137,0.2910935375968933,0.3977544395214035,0.9616998479558212,-1.2638552835085348,0.0396856587971542,-14.749130574616558,-0.2138644750683256,0.1701350541655598,370527.8165631864,-3593.5839220300104,-587.5832972018615,-0.2138694601910682,5.621416741494306,0.2922343374608114,-0.2726660258477218,100.29374514933836,1.469386623156112,-0.5844686749216228,-0.3427567584247883,-39.44475908621483,311.3716683940286,5229.765591912152,1343.651228813557,-661.9758230408247,0.2922343374608114,4058.512355053589,258845.46575413484,860.824390255187,-27337.367815904683,4478.74282724504,-12795514258.130981,-4020184.151763485,537.8736744225059,517.2730309115627,-541.2567196448431,2.4868995751603507e-12,-3606.2470627559005,17.07715728237737,124.3653487948242,-13487.05004090998,-10947.51648590281,-2040.3293421848439,-8.538578641188685,20.99690376276536,-5424941.007473527,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3152387964746281,0.6847612035253718
0.7120285714285713,1.404438024156334,0.8534532312828783,0.2910963341863227,0.3977387964077057,0.963629541025194,-1.2638811481422416,0.039512053817039,-13.791095730106418,-0.2139713181418916,0.1701325257870436,-233285.97608579104,-3591.1682294101965,-587.1301895522894,-0.2138746932678586,5.190851446490625,0.292227187083648,-0.2714706398226686,93.71534728983637,1.470106580271111,-0.5844543741672962,-0.3412675120787226,-39.51422853952988,311.8535860639936,5230.668600565874,1346.0407440345864,-663.9072128013702,0.292227187083648,4058.2248329441263,-171079.05788591676,859.6398697360005,-27324.77560883901,4478.299236123237,-59179379541.16515,-4361702.695629701,538.8500322962268,519.2518093030241,-540.7064551975732,-4.988010005035903e-12,-3611.789838170293,15.276320866799477,125.09159566879364,-13448.0486537063,-10910.267981642033,-2030.382542426741,-7.638160433399738,23.332570679157712,-6444173.517689567,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3138682345174612,0.6861317654825387
0.712025,1.4044450686422527,0.8534443277988569,0.2910991309013321,0.3977231548355532,0.9655578473667386,-1.2639069997607355,0.0393385844462522,-16.44575653556924,-0.214078080468893,0.1701299976742579,-171300.01859589436,-3586.35423759957,-591.2417149486612,-0.2138799262584642,6.38586506074263,0.2922200371740935,-0.2702762083465039,111.9581378934603,1.4708259681476077,-0.5844400743481871,-0.3397793471427403,-39.58357410536782,312.33448388432225,5226.714728938283,1341.4108581215175,-658.6270830680227,0.2922200371740935,4053.6478867990313,-126948.13040396632,859.2083224936079,-27269.18653606524,4473.089425042109,66947012032.12027,-4444409.457115781,539.8249599190285,521.2322262542531,-549.625987195846,2.8421709430404007e-13,-3617.3206387299024,20.217067634437868,125.81996659005736,-13412.336723322784,-10833.919388331025,-2020.9435568585814,-10.108533817218934,17.193091251405647,-6922147.8201627815,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.312498673728698,0.687501326271302
0.7120214285714286,1.4044521131988403,0.8534354240434846,0.2911019277418833,0.3977075148058677,0.9674847514810572,-1.2639328296423191,0.0391652520583888,-15.026629459865225,-0.2141847611748626,0.1701274698274124,381755.31491414853,-3582.9641502369755,-590.2029490861806,-0.2138851591626175,5.747817914773489,0.2922128877324689,-0.2690827408301892,102.2118334578552,1.4715447807927056,-0.5844257754649378,-0.338292275588019,-39.652795006082826,312.8143554417699,5225.106212268527,1343.8201407151046,-660.8651155070756,0.2922128877324689,4052.120966055394,266865.6811364764,857.7474132649689,-27252.309710570724,4471.26906794213,-1329338266.0593078,-4047404.1224392047,540.7984475565809,523.2142516356203,-547.8758658790532,4.217071136736195e-12,-3622.8394098696417,17.559597804488526,126.55045255375883,-13368.516300836332,-10751.209386992059,-2010.3595736722573,-8.779798902244263,20.605537198271705,-5548234.721242056,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3111301251293841,0.6888698748706159
0.7120178571428571,1.404459157826098,0.8534265200168973,0.2911047247079381,0.3976918763195726,0.9694102377646864,-1.2639586397697475,0.0389920580361958,-13.676385687151583,-0.2142913593794799,0.1701249422467167,-185740.53590889918,-3580.4069415423523,-589.2497359375243,-0.2138903919800506,5.140746739522381,0.2922057387590963,-0.2678902467472056,92.93896482560527,1.4722630121735265,-0.5844114775181927,-0.336806309466317,-39.72189046066748,313.2931981523243,5225.808663393694,1346.7763404391249,-663.444411308406,0.2922057387590963,4051.806165319801,-137171.7337297952,856.3983669092049,-27241.322339800055,4470.795796159379,-66569090058.52532,-4351095.690973984,541.7704854252195,525.1978550899516,-546.3218117658182,9.663381206337363e-13,-3628.3461034529632,15.040634366729545,127.28304439406332,-13328.210438485426,-10674.652177193011,-2000.3475291593545,-7.520317183364773,23.844002866082555,-6415108.689315576,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3097625998144405,0.6902374001855596
0.7120142857142857,1.4044662025240264,0.8534176157192305,0.2911075217994578,0.3976762393775906,0.9713342905098116,-1.2639844309149475,0.0388190037715958,-16.381945634125266,-0.2143978741965554,0.1701224149323806,-227658.65278129018,-3575.3396789447706,-593.4214807459679,-0.2138956247104956,6.358717288420292,0.2921985902542973,-0.266698735633714,111.53091235445397,1.4729806562171002,-0.5843971805085946,-0.3353214609101927,-39.79085968472206,313.7710072860141,5221.544253605307,1341.9904799069056,-658.0244790790157,0.2921985902542973,4046.941848380585,-167017.65742787137,855.9156215033424,-27183.457694058015,4465.26754924133,62305746095.481186,-4501649.580789915,542.7410636918637,527.183006031677,-555.3388862038871,-9.947598300641403e-14,-3633.840666530341,20.04738890947315,128.01773278315216,-13292.236907935368,-10602.943176996856,-1990.9933167409415,-10.023694454736574,17.62049479952026,-7098382.929568737,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3083961089528638,0.6916038910471362
0.7120107142857143,1.4044732472926271,0.8534087111506198,0.2911103190164044,0.3976606039808446,0.9732568939036942,-1.264010197986003,0.0386460906657376,-15.317228038742975,-0.2145043047339981,0.1701198878846139,387123.1916635503,-3571.4373504627924,-592.8262450640881,-0.2139008573536846,5.880120987998133,0.2921914422183939,-0.2655082170888987,104.21975598201888,1.4736977068101464,-0.5843828844367879,-0.3338377421334509,-39.85970189045453,314.2477771543505,5219.076116088808,1343.6141006120638,-659.4889367051014,0.2921914422183939,4044.6854991562254,270724.0018377436,854.4586560826932,-27160.254278932225,4462.63743784061,10409247568.251839,-4080984.520474871,543.7101724737511,529.1696736456447,-554.5369178253512,-5.080380560684716e-13,-3639.3230483608268,18.061749647852757,128.75450823009794,-13248.249510807625,-10519.915126977296,-1980.5118592213128,-9.030874823926379,20.188296427012745,-5696354.59445263,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.307030663788135,0.692969336211865
0.7120071428571428,1.4044802921319008,0.8533998063112008,0.2911131163587396,0.3976449701302571,0.975178032028162,-1.2640359606072362,0.0384733201290398,-13.574352627320032,-0.2146106500937872,0.1701173611036265,-134895.28517964864,-3568.6910929805663,-591.3722823955221,-0.2139060899093497,5.096337554430158,0.2921842946517081,-0.2643187007752654,92.2496666775345,1.474414157798882,-0.5843685893034164,-0.3323551654315321,-39.92841628668013,314.72350387715403,5219.443802623303,1347.0989437976725,-662.6897549783107,0.2921842946517081,4044.270782711385,-100923.2737814596,852.9397817592915,-27150.51211514144,4462.053778252125,-72798666246.09926,-4338158.968883045,544.6778018383179,531.1578268861161,-551.9894256171716,-1.6626700016786344e-12,-3644.793196555104,14.832247093644545,129.49336107978945,-13206.481119084629,-10489.818998654373,-1970.4113455276117,-7.416123546822273,24.320224057882825,-6379843.5329339085,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.305666275638577,0.6943337243614229
0.7120035714285714,1.4044873370418487,0.8533909012008215,0.2911159138265157,0.3976293378245132,0.977097688859112,-1.264061767967463,0.0383006935812345,-16.304334479553923,-0.2147169093713339,0.1701148345892639,-279471.7639044076,-3563.4219693757636,-595.5707421671791,-0.2139113223776128,6.325352127303132,0.2921771475540294,-0.2631301964189361,111.00884811692042,1.4751300029857282,-0.5843542951080588,-0.3308737431818995,-39.997002078795,315.1981845525454,5215.000448544512,1342.2348605407878,-657.2013660755462,0.2921771475540294,4039.1997196775974,-203910.5516730091,852.4038116932727,-27090.944058266097,4456.296457068424,56238249968.08744,-4553811.255700061,545.6439418029893,533.1474344756767,-561.0341905471082,2.1884716261411086e-12,-3650.251059935553,19.855469918417654,130.23428151183714,-13170.355979259273,-10485.919894963647,-1961.1572137997684,-9.927734959208827,18.074952669577918,-7263615.192133558,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.304302955897709,0.6956970441022909
0.712,1.404494382022472,0.8533819958191844,0.2911187114198316,0.3976137070611627,0.9790158482660204,-1.264087587830225,0.0381282124514096,-15.592168808319471,-0.2148230816557494,0.1701123083411838,382653.4573685393,-3558.970035353372,-595.4167160367368,-0.2139165547587969,6.0053854135304405,0.2921700009248725,-0.2619427138099387,106.11993854756744,1.4758452361306265,-0.5843400018497452,-0.3293934878444181,-40.06545846874762,315.67181153659334,5211.54497454409,1343.03881177392,-657.8695072002945,0.2921700009248725,4036.151999157742,267550.14778330125,850.9484153609028,-27061.13966649141,4452.78745513687,22224864468.07416,-4120392.3021487766,546.6085823349783,535.1384649041656,-561.1643161949503,-1.9042545318370685e-12,-3655.6965837731377,18.530406119037792,130.97725953948193,-13126.065148035514,-10411.791986216547,-1950.7565025308277,-9.265203059518896,19.812058863963678,-5855399.608187603,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3029407160345934,0.6970592839654066
0.7119964285714285,1.4045014270737717,0.8533730901664206,0.2911215091386502,0.3975980778410948,0.9809324940114597,-1.264113379584369,0.0379558781780506,-13.526610502773039,-0.2149291660310403,0.1701097823595855,-77987.75803694528,-3556.0466950273644,-593.5503559428564,-0.2139217870526454,5.076351714357151,0.2921628547645439,-0.2607562628024897,91.93333157566721,1.476559850957065,-0.5843257095290881,-0.3279144119617257,-40.13378465509439,316.1443829210241,5211.682650452245,1346.9733236721377,-661.5922192958192,0.2921628547645439,4035.6492953156353,-60388.5888349486,849.2766100445492,-27052.25488351557,4452.106422780174,-77320743185.46573,-4323537.15506648,547.5717133511637,537.130886427685,-557.81501882896,-1.2860823517257813e-12,-3661.1297184900936,14.727028397805684,131.72228500852378,-13083.129514096849,-10324.975144426628,-1940.6114450202979,-7.363514198902842,24.665793865394914,-6344662.720870134,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.3015795675941764,0.6984204324058236
0.7119928571428571,1.4045084721957484,0.8533641842426656,0.2911243069829332,0.3975824501652324,0.9828476097506272,-1.264139153576288,0.0377836922090817,-16.166296415409843,-0.2150351615751834,0.1701072566446738,-326586.492051804,-3550.5634006955656,-597.6305126711683,-0.2139270192588957,6.264785387081623,0.2921557090733581,-0.2595708533152733,110.07163117698775,1.477273841147335,-0.5843114181467163,-0.3264365281595986,-40.20197983290975,316.61589350904126,5206.940870005491,1342.1746295022408,-656.2087293284146,0.2921557090733581,4030.367372489612,-237387.14120731427,848.6567365452789,-26991.674951396173,4446.115678554893,48132962448.43456,-4599406.852960598,548.5333247179134,539.1246670675658,-566.5916364435562,3.410605131648481e-12,-3666.550408682075,19.55628600306824,132.46934759623994,-13046.436087884029,-10260.169992304902,-1931.395065875222,-9.77814300153412,18.663385910689755,-7411747.617367067,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.300219522197623,0.699780477802377
