u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7122785714285714,1.4039450856907911,6075.693935593637,3665.046629677818,-516.0651760958418,-3984.441294036132,-1948.4263899641887,-206.530021393196,92.51242143316108,-3092.6924893242035,769.3931451450902,-893.1365318517732,-1202.3456406114237,4013.5414183901535,1384.3231688956844,2874.8950406435733,20392034162.266388,190.08363438303095
0.712275,1.4039521252325295,6050.858251119482,3642.1738309263287,-513.0023062038175,-3968.8249931437617,-1939.5198416550977,-205.00826326266213,91.96117389999502,-3082.1258891022117,761.2041952235543,-886.4407890571464,-1199.6842044901928,3988.0185828696194,1382.2045793234097,2870.1792139454096,24913343284.07389,190.5413814415735
0.7122714285714286,1.4039591648448626,6027.360865786864,3619.3249392090415,-509.90153495096683,-3953.0445609568037,-1931.9440075623222,-203.5240448651227,91.4031566527081,-3073.2697387003636,753.0292915049524,-880.6930513179329,-1197.7764839337347,3963.4883175887853,1380.235546981847,2866.1642816620597,-44008104441.94477,190.99900151949143
0.7122678571428571,1.403966204527791,6002.332282888125,3595.744514039142,-506.872455998607,-3938.6089829588814,-1921.9326000915514,-201.84829077445994,90.85801924938198,-3063.7006577707193,745.0295482764845,-874.9082859607629,-1195.8239892440424,3939.3099542114696,1378.3393686232569,2862.2345435100196,15405795621.22059,191.4564923329376
0.7122642857142857,1.4039732442813162,5977.406445070781,3572.98552279895,-503.8312771505538,-3923.113387394008,-1912.9089294625157,-200.33093416004135,90.31074169113757,-3053.03395660014,737.0801664008151,-868.2484955124105,-1193.017611291223,3913.9512561430133,1376.0780956448586,2857.19933304747,30724160189.74851,191.9138515854821
0.7122607142857142,1.403980284105439,5953.977509009899,3550.3272088657313,-500.741861604897,-3907.276179834352,-1905.4985782743797,-198.87376422215317,89.75484254865582,-3044.1430877124394,729.1281047076156,-862.5314649309853,-1190.96411438959,3889.5208146324876,1373.9454712674278,2852.831567417169,-44196575950.00203,192.3710769679232
0.7122571428571428,1.4039873240001606,5929.130410584525,3526.962073105738,-497.7289865471563,-3892.8460269681946,-1895.6988665149343,-197.2253352804337,89.21268756871201,-3034.6627698262,721.3544853178707,-856.8483251156938,-1188.916776469234,3865.5593285771283,1371.9139335706896,2848.625295125369,9347031009.71027,192.82816615809887
0.7122535714285714,1.403994363965482,5904.1641548653915,3504.3180894725124,-494.7132812466664,-3877.531508651063,-1886.543435717033,-195.70937237539593,88.67004970012914,-3023.9561741946795,713.6425637083424,-850.2576096861766,-1186.0253962936983,3840.428307285276,1369.5378001653085,2843.352311913765,36529081825.223785,193.28511682069905
0.7122499999999999,1.4040014040014042,5880.76389372662,3481.8806230925584,-491.6383811207058,-3861.6211932044644,-1879.2757039642804,-194.28185179560612,88.11682689954269,-3014.956130784471,705.9107861253781,-844.5363153779155,-1183.767013822619,3816.0706455051227,1367.2256851824375,2838.570812226468,-43074306173.73477,193.74192660707772
0.7122464285714285,1.4040084441079284,5856.098283980015,3458.694805312015,-488.6364707785525,-3847.1648655756467,-1869.708717353219,-192.6586198192341,87.57671029999852,-3005.6058963069886,698.3485836982893,-838.979903880497,-1181.6692380966037,3792.329005311042,1365.0638198346169,2834.123973965594,2303158783.2175584,194.1985931550662
0.7122428571428571,1.4040154842850554,5831.0811752444415,3436.1608945308435,-485.64703844468625,-3832.034533967378,-1860.4085419202613,-191.14250038436265,87.03885641056335,-2994.86870809484,690.8677357114282,-832.4758835631984,-1178.6861339422867,3767.452281159293,1362.5718781722453,2828.6076137011955,41630343913.42283,194.65511408878572
0.7122392857142856,1.4040225245327866,5807.710085093797,3413.996721015841,-482.59236593314625,-3816.0618467264153,-1853.2692095539383,-189.74920614824862,86.48933905401508,-2985.6837778428576,683.3572740059825,-826.6923244965467,-1176.1968138967827,3743.1257830516456,1360.0819459488516,2823.398570675486,-40495681382.487114,195.1114870184621
0.7122357142857143,1.4040295648511227,5783.226295399777,3390.9457771787706,-479.5984236637132,-3801.5837057561293,-1843.9294709244186,-188.14590431118535,85.95073154164626,-2976.5340125746543,675.995410406232,-821.3184780844576,-1174.0900329222422,3719.658091389011,1357.7979485986807,2818.749184991998,-5003959708.37777,195.56770954022528
0.7122321428571429,1.4040366052400652,5758.154785041022,3368.5598894702593,-476.6354536360613,-3786.585095869905,-1834.5238360779429,-186.63615299152733,85.41769851414112,-2965.7144737356916,668.7385837132517,-814.8649211468419,-1170.9708697622498,3694.99055939546,1355.1752246213684,2812.938169321859,45495004734.36401,196.0237792359813
0.7122285714285714,1.4040436456996148,5734.820724736197,3346.6326264287986,-473.6039087058383,-3770.628160530398,-1827.4492417940592,-185.26807778329587,84.87240064944551,-2956.412151205926,661.4465352403796,-809.0714345580384,-1168.315875292825,3670.7781350376104,1352.535725757511,2807.386948161304,-36763478494.76111,196.47969367314192
0.712225,1.4040506862297728,5710.536688580394,3323.806742473316,-470.62266803910563,-3756.0844411759776,-1818.384001178793,-183.6966297319383,84.33614203182918,-2947.3593630818036,654.2852310990667,-803.7990967475508,-1166.1317070942541,3647.507868697333,1350.1138682113985,2802.468663200205,-12123150404.945318,196.93545040449783
0.7122214285714286,1.4040577268305403,5685.398620284917,3301.495741848467,-467.6809840551481,-3741.2230084202724,-1808.8557351835757,-182.18451220042527,83.80699605834577,-2936.554324563691,647.2382239635675,-797.4763963867091,-1162.936056605268,3623.1227561146306,1347.3709045599994,2796.4170867961607,48378215915.077446,197.3910469680204
0.7122178571428571,1.404064767501918,5662.067564336569,3279.816101910869,-464.6731089487356,-3725.2619080493096,-1801.829017137742,-180.8430447811717,83.26601334112932,-2927.0759672335776,640.1584772293759,-791.6375760455691,-1160.0944218524517,3598.98259522522,1344.5756089695399,2790.501140464087,-32475114487.695866,197.8464808866788
0.7122142857142857,1.4040718082439074,5637.991344451165,3257.2374994494717,-461.7076673013339,-3710.663327281913,-1793.033661554884,-179.30494651876407,82.73266278222735,-2918.1097301848445,633.195576919077,-786.4635630517708,-1157.8202623201269,3575.9228441088044,1342.0171555496988,2785.3079293834667,-19038787967.789764,198.30174966825751
0.7122107142857143,1.4040788490565093,5612.815353141565,3235.0182020988727,-458.7877669948175,-3695.930548196365,-1783.4101374433862,-177.79304145920258,82.20749957120371,-2907.3241033426143,626.3523929873676,-780.2625681941797,-1154.5647451868108,3551.811499037287,1339.1611248625065,2779.0369131931056,50653865003.41878,198.75685080517448
0.7122071428571428,1.4040858899397246,5589.438064141728,3213.539277782587,-455.8016993544054,-3679.9687911797173,-1776.3865766285987,-176.4713345630811,81.67050369272876,-2897.6922792411083,619.4757087726191,-774.4157774973867,-1151.5432474353045,3527.7804200233827,1336.208796982314,2772.7580788993027,-27547329528.95233,199.21178177429948
0.7122035714285714,1.4040929308935548,5565.5757384685485,3191.240747735286,-452.85383172886105,-3665.2969461787707,-1767.877864777003,-174.97087379743942,81.14037680953948,-2888.7750854648216,612.7073683995228,-769.3110845184722,-1149.160282586631,3504.9043235605354,1333.510409953312,2767.273245719126,-26201151202.573578,199.66654003677385
0.7121999999999999,1.4040999719180007,5540.42034220661,3169.1420588139194,-449.95908526950564,-3650.7199431196836,-1758.180340182952,-173.4614467441733,80.61979167473149,-2878.0358514170543,606.0662062093897,-763.2351027275937,-1145.8761049299685,3481.090058814884,1330.5590026485181,2760.8306769736796,52372179782.51348,200.12112303783
0.7121964285714285,1.4041070130130633,5516.956631906184,3147.8549234417615,-446.9961607579682,-3634.762535033373,-1751.1210392634937,-172.15666809604198,80.08701500987013,-2868.235582649198,599.3880498219801,-757.3920465819863,-1142.651920150829,3457.1901217818636,1327.4439887169688,2754.1665118677342,-21566333075.67091,200.57552820661223
0.7121928571428571,1.4041140541787438,5493.311662367532,3125.8307662884513,-444.0633899137523,-3619.9899744891195,-1742.9191428916379,-170.69476903602765,79.55966446754918,-2859.366663615734,592.8048469948791,-752.3472401863221,-1140.1842319557863,3434.4722456852987,1324.6090100642778,2748.4105686754688,-33675889319.4569,201.02975295599805
0.7121892857142856,1.4041210954150434,5468.191010824374,3103.856580605394,-441.19559745748234,-3605.582160481686,-1733.148600745144,-169.1870393598162,79.04398233454786,-2848.7047171066793,586.3617700041257,-746.4253591671077,-1136.8689457203257,3411.0017368522167,1321.5652238424718,2741.7994661001235,53004920479.02207,201.4837946824196
0.7121857142857142,1.404128136721963,5444.654442366405,3082.815025339373,-438.2611533797743,-3589.638740833126,-1726.0522899274079,-167.9042211540889,78.51638640770327,-2838.669986144993,579.8829629521138,-740.5281103987295,-1133.4264856463492,3387.18946490226,1318.2937639580366,2734.7497160206062,-14381973931.59129,201.9376507656865
0.7121821428571429,1.404135178099503,5421.1957908723525,3060.993538719883,-435.33950023427946,-3574.778650318014,-1718.1189024392086,-166.4715774306726,77.99110597804663,-2829.9246747476122,573.4737475494867,-735.6142341483866,-1130.915283678728,3364.697597893831,1315.3282214150115,2728.75716033011,-40717512636.26884,202.39131856879527
0.7121785714285714,1.4041422195476656,5396.117968062139,3039.210181525384,-432.49919804310076,-3560.465466365032,-1708.3428868406602,-164.97685585489631,77.48042306433278,-2819.257956544612,567.2232919977939,-729.782822347647,-1127.5079805033345,3341.4929822117456,1312.1723220013832,2721.908739928457,51845370259.34098,202.8447954378092
0.712175,1.4041492610664514,5372.528227429367,3018.3615513573604,-429.5952493276871,-3544.630069026074,-1701.1416599179856,-163.7048747346961,76.95836156139671,-2809.085230763497,560.9403427228103,-723.898604417113,-1123.9378168621054,3317.865353286545,1308.7808077319708,2714.5874039009595,-6182172070.98046,203.29807870159885
0.7121714285714286,1.4041563026558614,5349.247274066246,2996.833628266421,-426.69037263737647,-3529.6376024470414,-1693.5065156533094,-162.31270168347058,76.43615766232013,-2800.342087753426,554.7070235037729,-719.0358867978368,-1121.2880059713414,3295.529550131507,1305.6625429126332,2708.265076378414,-46782305457.611755,203.7511656717238
0.7121678571428571,1.4041633443158967,5324.242980565946,2975.1750662780064,-423.87218835150867,-3515.4315251498215,-1683.7360168028827,-160.82364487593378,75.92950661177026,-2789.7926476844955,548.6362598170114,-713.3724177966445,-1117.880806345394,3272.659522888777,1302.4159829018113,2701.2705355552635,49050570649.630165,204.2040536422448
0.7121642857142857,1.4041703860465584,5300.583799454945,2954.550952489478,-421.00240934395487,-3499.7024463593866,-1676.4171494002878,-159.5649523542671,75.4136379478512,-2779.4321086541677,542.5478615619155,-707.4755348354147,-1114.1434898145087,3249.2042510709775,1298.8990714118975,2693.644677549119,2301585537.589179,204.65673988955072
0.7121607142857143,1.4041774278478474,5277.502231081095,2933.3462157294125,-418.11889640809414,-3484.60790003747,-1669.069633718642,-158.21472723533148,74.8953365608942,-2770.6762162006457,536.4907745346551,-702.6473034372309,-1111.3597765831548,3227.029080783431,1295.6398250921386,2687.0135671588355,-51688097398.84308,205.10922167218655
0.7121571428571428,1.404184469719765,5252.59985931821,2911.814234409036,-415.3218813550073,-3470.496902756035,-1659.3371772383364,-156.73248751288207,74.3925536700606,-2760.2778562573235,530.5928132194489,-697.1687583421208,-1107.9693194083845,3204.509869755385,1292.3069928449327,2679.8895513977577,45179760225.08999,205.56149623068205
0.7121535714285714,1.404191511662312,5228.840722459405,2891.396591084573,-412.4853232187479,-3454.864845364034,-1651.8822788308767,-155.484577889319,73.88271044775017,-2749.727901239753,524.6917507610843,-691.270188916467,-1104.0604849021145,3181.235482803474,1288.6621682753585,2671.952271798279,10723510527.298803,206.0135607873809
0.71215,1.4041985536754895,5205.95100199406,2870.5142597800354,-409.6248838885867,-3439.687231462789,-1644.7957262552432,-154.17464600892635,73.36861312157589,-2740.949935577813,518.8076062227854,-686.4716260851121,-1101.1545535736104,3159.2245618939965,1285.2699807005442,2665.0327174577696,-55721086559.45939,206.46541254627155
0.7121464285714285,1.4042055957592992,5181.1912105440515,2849.1668836266226,-406.8519714164352,-3425.650632135722,-1635.1501691288743,-152.70699091362454,72.87021591202556,-2730.672235179395,513.0808034323846,-681.1454911539837,-1097.7582384191849,3137.03133818738,1281.8494331096558,2657.763662439035,40548031984.60108,206.91704869281816
0.7121428571428571,1.4042126379137414,5157.314426928514,2828.901590151136,-404.046685152926,-3410.1417148417086,-1627.5204255873405,-151.4617779609934,72.36604313893261,-2719.996248669089,507.3589032679118,-675.3023679804936,-1093.719249496477,3113.999483187773,1278.087676986338,2649.5583535038363,19239727189.322693,207.3684663937929
0.7121392857142856,1.4042196801388174,5134.603212176476,2808.371281950066,-401.2106242735469,-3394.8557414931897,-1620.7015816754829,-150.19619643344615,71.85638173553377,-2711.1363388645796,501.64397990068244,-670.4907592024008,-1090.6659342560988,3092.1060136725973,1274.5571644233942,2642.326429438487,-59104840822.1791,207.8196627971086
0.7121357142857142,1.4042267224345282,5110.017781427282,2787.206718799339,-398.4630681949294,-3380.916741667832,-1611.1492563861923,-148.74185434051648,71.36259774447694,-2701.0292983344525,496.08455998535675,-665.3507073152223,-1087.2852606956792,3070.2883973408416,1271.0597690735822,2634.9424539068523,34959934362.56069,208.2706350316534
0.7121321428571428,1.404233764800875,5086.044994046856,2767.1482676200853,-395.6930740489811,-3365.523269278058,-1603.367396194795,-147.50553141160296,70.86482048912596,-2690.173720972668,490.5412644380793,-659.5129916824928,-1083.0947036930713,3047.4581659225205,1267.183884000333,2626.4597666070504,27969490696.678486,208.72138020712504
0.7121285714285714,1.4042408072378585,5063.466144866942,2746.8806493026154,-392.87763775884764,-3350.1623440401163,-1596.7480529526745,-146.2715813213829,70.3589274114206,-2681.311825318466,484.9856434336389,-654.7657658276307,-1079.945479449514,3025.7593300426897,1263.525398284198,2618.96322040946,-61311056971.693794,209.1718954138533
0.712125,1.40424784974548,5039.069753326418,2725.9843565054016,-390.1572018235377,-3336.243596244108,-1587.3649488944047,-144.84422682867208,69.87007037249923,-2671.2747633088916,479.5906139954195,-649.7330527782798,-1076.509315156374,3004.2271925760333,1259.9308672163781,2611.3885272516704,27766491277.130917,209.62217772269256
0.7121214285714286,1.404254892323741,5015.033668449194,2706.081622730467,-387.4230301931542,-3321.045853705508,-1579.38523107311,-143.60725753676084,69.37877580780565,-2660.342385925091,474.22117630529675,-643.9660134908772,-1072.2580989516975,2981.6847758936956,1255.9750344258198,2602.739248057142,36915887592.91551,210.07222418477588
